IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
152.67.203.34,443,443,true,ICN,Asia Pacific,KR,Seoul,0,4.39
52.231.97.210,8443,443,true,ICN,Asia Pacific,KR,Seoul,4,4.28
140.238.28.86,443,0,true,ICN,Asia Pacific,KR,Seoul,2,4.24
146.56.161.138,443,443,true,ICN,Asia Pacific,KR,Seoul,2,4.17
158.179.171.122,443,443,true,ICN,Asia Pacific,KR,Seoul,1,4.16
146.56.191.197,8080,0,true,ICN,Asia Pacific,KR,Seoul,1,4.05
144.24.88.221,443,443,true,ICN,Asia Pacific,KR,Seoul,6,3.95
131.186.30.44,2053,443,true,ICN,Asia Pacific,KR,Seoul,3,3.84
158.179.167.73,443,443,true,ICN,Asia Pacific,KR,Seoul,0,3.80
129.154.59.80,443,443,true,ICN,Asia Pacific,KR,Seoul,3,3.77
117.123.207.117,50000,443,true,ICN,Asia Pacific,KR,Seoul,2,3.76
217.142.138.20,443,443,true,ICN,Asia Pacific,KR,Seoul,4,3.71
129.154.54.89,443,443,true,ICN,Asia Pacific,KR,Seoul,3,3.58
152.67.216.249,443,443,true,ICN,Asia Pacific,KR,Seoul,3,3.55
134.185.105.186,443,443,true,ICN,Asia Pacific,KR,Seoul,2,3.54
158.179.169.173,443,443,true,ICN,Asia Pacific,KR,Seoul,5,3.54
117.123.31.2,50000,443,true,ICN,Asia Pacific,KR,Seoul,1,3.53
134.185.112.188,443,443,true,ICN,Asia Pacific,KR,Seoul,1,3.51
146.56.43.53,443,443,true,ICN,Asia Pacific,KR,Seoul,2,3.45
52.231.97.210,2053,443,true,ICN,Asia Pacific,KR,Seoul,4,3.45
131.186.19.112,2083,2083,true,ICN,Asia Pacific,KR,Seoul,5,3.42
146.56.179.91,443,443,true,ICN,Asia Pacific,KR,Seoul,5,3.36
144.24.89.178,443,443,true,ICN,Asia Pacific,KR,Seoul,5,3.35
146.56.101.141,443,443,true,ICN,Asia Pacific,KR,Seoul,5,3.24
43.133.70.168,8443,8443,true,ICN,Asia Pacific,KR,Seoul,1,3.17
131.186.17.132,443,443,true,ICN,Asia Pacific,KR,Seoul,3,3.11
223.222.13.132,26772,443,true,ICN,Asia Pacific,KR,Seoul,2,2.95
64.110.80.40,443,443,true,ICN,Asia Pacific,KR,Seoul,0,2.89
158.180.89.73,443,443,true,ICN,Asia Pacific,KR,Seoul,2,2.79
217.142.128.252,443,443,true,ICN,Asia Pacific,KR,Seoul,2,2.40
144.24.80.56,443,443,true,ICN,Asia Pacific,KR,Seoul,1,2.12
144.24.90.107,443,443,true,ICN,Asia Pacific,KR,Seoul,0,1.63
132.145.94.80,443,443,true,ICN,Asia Pacific,KR,Seoul,1,1.21
210.87.195.194,33312,443,true,ICN,Asia Pacific,KR,Seoul,5,0.56
185.213.62.199,39584,443,true,ICN,Asia Pacific,KR,Seoul,2,0.46
158.180.94.226,443,443,true,ICN,Asia Pacific,KR,Seoul,1,0.31
185.214.103.86,57569,443,true,ICN,Asia Pacific,KR,Seoul,4,0.02
45.141.139.150,47394,443,true,ICN,Asia Pacific,KR,Seoul,2,0.01
