IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
121.157.71.100,40005,80,false,🇰🇷韩国首尔_1-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,91,9.94
14.38.164.139,40005,80,false,🇰🇷韩国首尔_2-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,95,7.72
221.150.72.11,40005,80,false,🇰🇷韩国首尔_3-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,94,7.52
220.124.72.66,40005,80,false,🇰🇷韩国首尔_4-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,90,7.36
175.210.52.92,40005,80,false,🇰🇷韩国首尔_5-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,88,7.31
121.158.27.207,40005,80,false,🇰🇷韩国首尔_6-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,95,7.05
211.228.181.102,40005,80,false,🇰🇷韩国首尔_7-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,96,6.95
112.162.70.172,40005,80,false,🇰🇷韩国首尔_8-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,85,6.94
59.15.182.92,40005,80,false,🇰🇷韩国首尔_9-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,94,6.91
220.78.106.96,40005,80,false,🇰🇷韩国首尔_10-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,96,6.74
