IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.180.230.114,4433,443,true,🇰🇷韩国首尔_1-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,45,30.41
54.180.202.133,2053,443,true,🇰🇷韩国首尔_2-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,42,24.48
222.117.133.109,12451,443,true,🇰🇷韩国首尔_3-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,102,9.76
121.160.137.82,30027,443,true,🇰🇷韩国首尔_4-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,95,9.70
121.139.207.184,12206,443,true,🇰🇷韩国首尔_5-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,94,9.68
175.200.141.106,50000,443,true,🇰🇷韩国首尔_6-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,91,9.67
121.157.71.100,40005,80,false,🇰🇷韩国首尔_7-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,91,9.65
121.174.135.183,18032,443,true,🇰🇷韩国首尔_8-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,89,9.63
120.50.90.173,21240,443,true,🇰🇷韩国首尔_9-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,74,9.62
211.107.83.151,10205,443,true,🇰🇷韩国首尔_10-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,109,9.61
