IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
144.24.92.249,443,443,true,ICN,Asia Pacific,KR,Seoul,138,13.58
138.2.123.70,443,443,true,ICN,Asia Pacific,KR,Seoul,134,13.30
185.214.103.3,8443,443,true,ICN,Asia Pacific,KR,Seoul,146,12.64
129.154.59.39,443,443,true,ICN,Asia Pacific,KR,Seoul,134,12.24
158.180.82.203,8443,443,true,ICN,Asia Pacific,KR,Seoul,148,11.23
146.56.101.141,443,443,true,ICN,Asia Pacific,KR,Seoul,134,4.02
185.213.62.199,39584,443,true,ICN,Asia Pacific,KR,Seoul,150,0.64
117.123.31.2,30065,443,true,ICN,Asia Pacific,KR,Seoul,153,0.26
193.123.236.90,2096,443,true,ICN,Asia Pacific,KR,Seoul,143,0.17
140.238.18.74,443,443,true,ICN,Asia Pacific,KR,Seoul,136,0.13
8.220.213.202,443,443,true,ICN,Asia Pacific,KR,Seoul,257,0.12
193.123.226.185,443,443,true,ICN,Asia Pacific,KR,Seoul,159,0.08
140.238.23.148,443,443,true,ICN,Asia Pacific,KR,Seoul,136,0.07
146.56.179.91,443,443,true,ICN,Asia Pacific,KR,Seoul,271,0.03
52.231.97.210,2053,443,true,ICN,Asia Pacific,KR,Seoul,131,0.02
132.145.94.80,443,443,true,ICN,Asia Pacific,KR,Seoul,136,0.02
4.230.9.53,443,443,true,ICN,Asia Pacific,KR,Seoul,153,0.02
152.70.241.53,443,443,true,ICN,Asia Pacific,KR,Seoul,282,0.01
129.154.50.220,443,443,true,ICN,Asia Pacific,KR,Seoul,132,0.00
185.214.103.86,57569,443,true,ICN,Asia Pacific,KR,Seoul,146,0.00
146.56.176.218,443,443,true,ICN,Asia Pacific,KR,Seoul,243,0.00
146.56.43.53,443,443,true,ICN,Asia Pacific,KR,Seoul,140,0.00
193.122.101.195,443,0,true,ICN,Asia Pacific,KR,Seoul,141,0.00
