IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
59.11.125.218,12252,443,true,🇰🇷韩国首尔_1-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,108,9.80
59.7.203.104,10393,443,true,🇰🇷韩国首尔_2-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,103,9.70
59.16.210.122,12243,443,true,🇰🇷韩国首尔_3-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,89,9.68
59.20.89.207,14026,443,true,🇰🇷韩国首尔_4-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,90,9.66
59.28.131.112,12381,443,true,🇰🇷韩国首尔_5-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,99,9.61
220.120.139.237,12202,443,true,🇰🇷韩国首尔_6-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,97,9.57
210.99.119.3,21244,443,true,🇰🇷韩国首尔_7-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,95,9.57
220.90.220.217,12486,443,true,🇰🇷韩国首尔_8-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,101,9.56
222.119.232.157,12344,443,true,🇰🇷韩国首尔_9-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,96,9.56
118.45.113.48,18022,443,true,🇰🇷韩国首尔_10-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,101,9.49
