IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
158.180.82.203,8443,443,true,ICN,Asia Pacific,KR,Seoul,132,12.82
138.2.123.70,443,443,true,ICN,Asia Pacific,KR,Seoul,138,10.44
3.37.89.222,443,443,true,ICN,Asia Pacific,KR,Seoul,1,5.68
185.214.103.210,29862,443,true,ICN,Asia Pacific,KR,Seoul,39,5.67
117.123.207.117,50000,443,true,ICN,Asia Pacific,KR,Seoul,149,5.60
117.123.31.2,50000,443,true,ICN,Asia Pacific,KR,Seoul,133,4.62
117.123.31.2,30065,443,true,ICN,Asia Pacific,KR,Seoul,133,3.47
4.230.9.53,443,443,true,ICN,Asia Pacific,KR,Seoul,1,2.54
20.41.104.196,443,443,true,ICN,Asia Pacific,KR,Seoul,1,2.54
158.179.167.73,443,443,true,ICN,Asia Pacific,KR,Seoul,0,2.52
146.56.129.107,443,443,true,ICN,Asia Pacific,KR,Seoul,1,2.37
8.220.213.202,443,443,true,ICN,Asia Pacific,KR,Seoul,2,1.92
146.56.101.141,443,443,true,ICN,Asia Pacific,KR,Seoul,0,1.88
138.2.126.157,443,443,true,ICN,Asia Pacific,KR,Seoul,0,1.87
129.154.207.203,443,443,true,ICN,Asia Pacific,KR,Seoul,1,1.83
158.180.71.116,443,443,true,ICN,Asia Pacific,KR,Seoul,0,1.83
217.142.128.252,443,443,true,ICN,Asia Pacific,KR,Seoul,0,1.83
158.180.89.73,443,443,true,ICN,Asia Pacific,KR,Seoul,2,1.79
152.67.203.34,443,443,true,ICN,Asia Pacific,KR,Seoul,0,1.79
152.69.233.78,443,443,true,ICN,Asia Pacific,KR,Seoul,0,1.75
146.56.179.91,443,443,true,ICN,Asia Pacific,KR,Seoul,1,1.74
158.180.65.145,443,443,true,ICN,Asia Pacific,KR,Seoul,0,1.74
152.70.90.168,443,443,true,ICN,Asia Pacific,KR,Seoul,1,1.61
132.226.20.44,443,443,true,ICN,Asia Pacific,KR,Seoul,1,1.59
140.238.18.74,443,443,true,ICN,Asia Pacific,KR,Seoul,1,1.54
185.213.62.199,39584,443,true,ICN,Asia Pacific,KR,Seoul,44,1.04
138.2.122.191,443,443,true,ICN,Asia Pacific,KR,Seoul,0,0.00
158.179.164.215,443,443,true,ICN,Asia Pacific,KR,Seoul,1,0.00
146.56.191.197,8080,443,true,ICN,Asia Pacific,KR,Seoul,101,0.00
