IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
52.231.97.210,2053,443,true,ICN_2_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,109,25.14
193.123.243.19,443,443,true,LAX_3_☯为您千千万万遍☯优选,North America,US,Los Angeles,0,6.65
152.67.203.34,443,443,true,LAX_4_☯为您千千万万遍☯优选,North America,US,Los Angeles,4,5.88
210.87.195.194,33312,443,true,ICN_5_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,44,5.49
193.122.125.223,443,443,true,LAX_6_☯为您千千万万遍☯优选,North America,US,Los Angeles,3,5.45
52.141.25.42,443,443,true,LAX_7_☯为您千千万万遍☯优选,North America,US,Los Angeles,4,5.31
223.222.13.132,26772,443,true,ICN_8_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,88,5.19
152.70.90.168,443,443,true,LAX_9_☯为您千千万万遍☯优选,North America,US,Los Angeles,3,5.09
130.162.130.39,443,443,true,LAX_10_☯为您千千万万遍☯优选,North America,US,Los Angeles,2,5.08
129.154.222.251,443,443,true,LAX_11_☯为您千千万万遍☯优选,North America,US,Los Angeles,1,4.87
