IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.180.202.133,2053,443,true,ICN,Asia Pacific,KR,Seoul,47,10.34
59.9.177.63,50000,443,true,ICN,Asia Pacific,KR,Seoul,93,7.13
118.41.71.28,12488,443,true,ICN,Asia Pacific,KR,Seoul,113,6.85
183.109.36.99,16992,443,true,ICN,Asia Pacific,KR,Seoul,96,6.81
61.79.62.78,19071,443,true,ICN,Asia Pacific,KR,Seoul,111,6.75
211.199.36.227,21273,443,true,ICN,Asia Pacific,KR,Seoul,92,6.61
125.128.151.182,50003,443,true,ICN,Asia Pacific,KR,Seoul,96,6.56
118.46.215.195,16005,443,true,ICN,Asia Pacific,KR,Seoul,99,6.45
59.23.15.27,12105,443,true,ICN,Asia Pacific,KR,Seoul,91,6.41
121.172.72.65,50000,443,true,ICN,Asia Pacific,KR,Seoul,91,6.41
118.41.223.185,21306,443,true,ICN,Asia Pacific,KR,Seoul,98,6.35
59.28.131.112,14406,443,true,ICN,Asia Pacific,KR,Seoul,104,6.33
175.212.106.98,16074,443,true,ICN,Asia Pacific,KR,Seoul,99,6.29
121.187.149.211,50000,443,true,ICN,Asia Pacific,KR,Seoul,94,6.28
221.165.212.251,10045,443,true,ICN,Asia Pacific,KR,Seoul,91,6.28
14.52.220.149,12283,443,true,ICN,Asia Pacific,KR,Seoul,93,6.26
118.37.74.210,21271,443,true,ICN,Asia Pacific,KR,Seoul,88,6.26
121.145.66.195,12343,443,true,ICN,Asia Pacific,KR,Seoul,88,6.25
115.23.43.201,12253,443,true,ICN,Asia Pacific,KR,Seoul,98,6.24
175.206.13.151,16992,443,true,ICN,Asia Pacific,KR,Seoul,91,6.22
218.145.234.206,12478,443,true,ICN,Asia Pacific,KR,Seoul,89,6.18
118.41.218.248,50004,443,true,ICN,Asia Pacific,KR,Seoul,91,6.15
183.99.89.152,12435,443,true,ICN,Asia Pacific,KR,Seoul,95,6.14
59.25.169.186,50009,443,true,ICN,Asia Pacific,KR,Seoul,98,6.13
220.93.102.220,12294,443,true,ICN,Asia Pacific,KR,Seoul,104,6.13
222.119.232.157,12344,443,true,ICN,Asia Pacific,KR,Seoul,92,6.13
118.34.162.30,12167,443,true,ICN,Asia Pacific,KR,Seoul,109,6.10
175.215.160.81,12478,443,true,ICN,Asia Pacific,KR,Seoul,100,6.10
221.162.186.196,40322,443,true,ICN,Asia Pacific,KR,Seoul,96,6.10
121.160.137.82,12338,443,true,ICN,Asia Pacific,KR,Seoul,97,6.09
222.97.9.166,50000,443,true,ICN,Asia Pacific,KR,Seoul,94,6.09
222.104.23.36,12263,443,true,ICN,Asia Pacific,KR,Seoul,96,6.07
218.154.25.31,16084,443,true,ICN,Asia Pacific,KR,Seoul,87,6.06
118.46.28.170,10390,443,true,ICN,Asia Pacific,KR,Seoul,107,6.06
59.11.240.201,50000,443,true,ICN,Asia Pacific,KR,Seoul,95,6.04
59.9.105.122,10443,443,true,ICN,Asia Pacific,KR,Seoul,96,6.02
59.5.165.246,12601,443,true,ICN,Asia Pacific,KR,Seoul,97,6.00
119.202.5.220,50000,443,true,ICN,Asia Pacific,KR,Seoul,89,6.00
175.202.134.144,50000,443,true,ICN,Asia Pacific,KR,Seoul,96,5.98
222.104.23.36,12215,443,true,ICN,Asia Pacific,KR,Seoul,99,5.95
14.51.130.172,39422,443,true,ICN,Asia Pacific,KR,Seoul,97,5.95
