IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
158.180.82.203,8443,443,true,ICN,Asia Pacific,KR,Seoul,134,13.04
146.56.191.197,8080,443,true,ICN,Asia Pacific,KR,Seoul,75,5.77
185.214.103.210,29862,443,true,ICN,Asia Pacific,KR,Seoul,38,5.67
210.87.195.194,33312,443,true,ICN,Asia Pacific,KR,Seoul,36,5.52
3.37.89.222,443,443,true,ICN,Asia Pacific,KR,Seoul,1,3.70
43.133.70.168,8443,8443,true,ICN,Asia Pacific,KR,Seoul,137,3.41
193.122.125.223,443,443,true,ICN,Asia Pacific,KR,Seoul,3,3.04
45.141.139.150,47394,443,true,ICN,Asia Pacific,KR,Seoul,37,2.71
130.162.143.219,443,443,true,ICN,Asia Pacific,KR,Seoul,0,2.51
20.41.104.196,443,443,true,ICN,Asia Pacific,KR,Seoul,1,2.12
8.220.213.202,443,443,true,ICN,Asia Pacific,KR,Seoul,0,2.12
129.154.207.203,443,443,true,ICN,Asia Pacific,KR,Seoul,0,2.10
152.67.203.34,443,443,true,ICN,Asia Pacific,KR,Seoul,0,1.82
146.56.117.145,443,443,true,ICN,Asia Pacific,KR,Seoul,1,1.78
132.145.94.80,443,443,true,ICN,Asia Pacific,KR,Seoul,2,1.76
152.67.195.115,443,443,true,ICN,Asia Pacific,KR,Seoul,2,1.70
129.154.50.129,443,443,true,ICN,Asia Pacific,KR,Seoul,1,1.65
146.56.179.91,443,443,true,ICN,Asia Pacific,KR,Seoul,0,1.62
130.162.137.120,443,443,true,ICN,Asia Pacific,KR,Seoul,0,1.29
138.2.126.63,443,443,true,ICN,Asia Pacific,KR,Seoul,2,1.12
52.141.25.42,443,443,true,ICN,Asia Pacific,KR,Seoul,0,1.11
185.213.62.199,39584,443,true,ICN,Asia Pacific,KR,Seoul,37,1.07
185.214.103.86,57569,443,true,ICN,Asia Pacific,KR,Seoul,38,0.02
