IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.180.202.133,2053,443,true,🇰🇷韩国首尔_1-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,40,31.11
118.37.220.10,10444,443,true,🇰🇷韩国首尔_2-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,96,9.78
175.205.86.108,33060,443,true,🇰🇷韩国首尔_3-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,91,9.73
59.27.177.171,11000,443,true,🇰🇷韩国首尔_4-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,97,9.65
221.152.20.250,12349,443,true,🇰🇷韩国首尔_5-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,91,9.61
211.220.55.41,12112,443,true,🇰🇷韩国首尔_6-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,92,9.60
112.184.209.63,11602,443,true,🇰🇷韩国首尔_7-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,96,9.58
175.215.91.192,12139,443,true,🇰🇷韩国首尔_8-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,105,9.57
14.35.99.40,20182,443,true,🇰🇷韩国首尔_9-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,96,9.56
168.126.182.190,12140,443,true,🇰🇷韩国首尔_10-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,94,9.51
