IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
146.56.191.197,8080,443,true,🇰🇷韩国首尔_1-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,211,19.11
158.180.82.203,8443,443,true,🇰🇷韩国首尔_2-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,86,14.68
20.41.104.196,443,443,true,🇺🇸美国洛杉矶_3-☯为您千千万万遍☯优选,North America,US,Los Angeles,2,9.95
64.110.74.198,443,443,true,🇺🇸美国洛杉矶_4-☯为您千千万万遍☯优选,North America,US,Los Angeles,2,8.84
152.70.90.168,443,443,true,🇺🇸美国布法罗_5-☯为您千千万万遍☯优选,North America,US,Buffalo,2,6.95
117.123.207.117,50000,443,true,🇰🇷韩国首尔_6-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,88,6.89
52.141.25.42,443,443,true,🇺🇸美国布法罗_7-☯为您千千万万遍☯优选,North America,US,Buffalo,2,6.50
129.154.207.203,443,443,true,🇺🇸美国洛杉矶_8-☯为您千千万万遍☯优选,North America,US,Los Angeles,3,6.12
146.56.44.131,443,443,true,🇺🇸美国洛杉矶_9-☯为您千千万万遍☯优选,North America,US,Los Angeles,3,6.07
193.122.101.195,443,443,true,🇨🇦加拿大多伦多_10-☯为您千千万万遍☯优选,North America,CA,Toronto,1,5.35
