IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
144.24.91.108,443,443,true,ICN_1-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,137,10.62
138.2.123.70,443,443,true,ICN_2-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,138,9.05
152.67.202.215,443,443,true,ICN_3-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,141,7.64
158.179.170.78,443,443,true,ICN_4-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,142,7.44
210.87.195.194,33312,443,true,ICN_5-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,116,4.62
146.56.148.150,443,443,true,ICN_6-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,155,1.09
158.180.65.145,443,443,true,ICN_7-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,130,0.84
140.238.18.74,443,443,true,ICN_8-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,126,0.74
146.56.173.152,443,443,true,ICN_9-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,251,0.31
140.238.28.86,443,443,true,ICN_10-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,133,0.26
8.220.213.202,443,443,true,ICN_11-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,248,0.19
185.213.62.199,39584,443,true,ICN_12-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,116,0.19
146.56.191.197,8080,443,true,ICN_13-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,266,0.15
193.123.236.90,2096,443,true,ICN_14-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,323,0.12
146.56.179.91,443,443,true,ICN_15-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,279,0.09
132.145.94.80,443,443,true,ICN_16-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,123,0.03
52.141.25.42,443,443,true,ICN_17-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,130,0.03
43.133.70.168,8443,8443,true,ICN_18-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,146,0.02
185.214.103.86,57569,443,true,ICN_19-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,114,0.01
45.141.139.150,47394,443,true,ICN_20-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,110,0.01
52.231.97.210,2053,443,true,ICN_21-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,133,0.00
8.213.147.131,443,443,true,ICN_22-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,259,0.00
