IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
138.2.123.70,443,443,true,ICN_1_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,142,13.40
52.231.97.210,2053,443,true,ICN_2_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,142,12.78
158.180.82.203,8443,443,true,ICN_3_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,140,10.77
150.230.249.48,443,0,true,ICN_4_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,2,6.54
185.214.103.210,29862,443,true,ICN_5_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,42,5.71
210.87.195.194,33312,443,true,ICN_6_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,43,5.50
4.230.9.53,443,443,true,ICN_7_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,0,4.07
152.70.246.255,443,443,true,ICN_8_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,0,3.78
146.56.129.107,443,443,true,ICN_9_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,2,2.75
59.3.3.161,443,443,true,ICN_10_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,2,2.66
52.141.25.42,443,443,true,ICN_11_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,0,2.66
20.41.104.196,443,443,true,ICN_12_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,1,2.60
3.37.89.222,443,443,true,ICN_13_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,1,2.44
130.162.136.92,443,443,true,ICN_14_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,1,2.34
158.179.164.215,443,443,true,ICN_15_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,3,2.28
158.180.93.12,443,443,true,ICN_16_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,2,2.27
129.154.207.203,443,443,true,ICN_17_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,1,2.27
146.56.101.141,443,443,true,ICN_18_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,1,2.26
134.185.110.189,443,443,true,ICN_19_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,1,2.21
146.56.179.91,443,443,true,ICN_20_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,0,2.19
138.2.124.21,443,443,true,ICN_21_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,4,2.07
138.2.126.157,443,443,true,ICN_22_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,0,2.07
129.154.59.99,443,443,true,ICN_23_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,2,2.01
144.24.71.202,443,443,true,ICN_24_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,1,1.98
158.179.167.73,443,443,true,ICN_25_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,2,1.95
158.179.195.80,443,443,true,ICN_26_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,2,1.92
152.67.203.34,443,443,true,ICN_27_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,2,1.87
217.142.128.252,443,443,true,ICN_28_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,0,1.87
158.180.71.116,443,443,true,ICN_29_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,2,1.83
152.69.233.78,443,443,true,ICN_30_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,1,1.83
132.145.94.80,443,443,true,ICN_31_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,3,1.81
8.220.213.202,443,443,true,ICN_32_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,1,1.32
146.56.191.197,8080,443,true,ICN_33_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,202,1.19
185.213.62.199,39584,443,true,ICN_34_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,44,1.06
64.110.79.188,443,443,true,ICN_35_☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,1,0.00
