IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
158.180.82.203,8443,443,true,🇰🇷韩国首尔_1-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,86,17.50
130.162.134.222,443,443,true,DFW_2-☯为您千千万万遍☯优选,North America,US,Dallas,2,8.97
39.126.183.69,30052,443,true,🇰🇷韩国首尔_3-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,85,7.95
146.56.191.197,8080,443,true,🇰🇷韩国首尔_4-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,99,7.44
129.154.207.203,443,443,true,🇺🇸美国洛杉矶_5-☯为您千千万万遍☯优选,North America,US,Los Angeles,1,6.97
117.123.207.117,50000,443,true,🇰🇷韩国首尔_6-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,92,6.90
134.185.116.205,443,443,true,DFW_7-☯为您千千万万遍☯优选,North America,US,Dallas,1,6.24
223.222.13.132,26772,443,true,🇰🇷韩国首尔_8-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,90,5.44
193.122.112.187,443,443,true,🇺🇸美国布法罗_9-☯为您千千万万遍☯优选,North America,US,Buffalo,1,5.34
132.145.94.80,443,443,true,🇨🇦加拿大多伦多_10-☯为您千千万万遍☯优选,North America,CA,Toronto,1,3.56
