IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
52.231.97.210,2053,443,true,🇰🇷韩国首尔_1-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,76,25.07
193.123.252.211,443,443,true,🇺🇸美国洛杉矶_2-☯为您千千万万遍☯优选,North America,US,Los Angeles,1,8.78
47.80.3.26,443,443,true,DFW_3-☯为您千千万万遍☯优选,North America,US,Dallas,0,8.44
125.208.102.111,50003,443,true,🇰🇷韩国首尔_4-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,84,8.33
146.56.191.197,8080,443,true,🇰🇷韩国首尔_5-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,85,8.13
193.122.114.111,443,443,true,🇺🇸美国洛杉矶_6-☯为您千千万万遍☯优选,North America,US,Los Angeles,1,7.01
52.141.25.42,443,443,true,🇺🇸美国布法罗_7-☯为您千千万万遍☯优选,North America,US,Buffalo,1,6.07
193.123.235.59,443,443,true,DFW_8-☯为您千千万万遍☯优选,North America,US,Dallas,0,5.83
131.186.25.156,2087,2096,true,🇰🇷韩国首尔_9-☯为您千千万万遍☯优选,Asia Pacific,KR,Seoul,89,5.38
129.154.57.182,443,443,true,🇺🇸美国洛杉矶_10-☯为您千千万万遍☯优选,North America,US,Los Angeles,1,5.17
