IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.80.3.26,443,443,true,LAX,North America,US,Los Angeles,2,11.18
158.179.171.86,443,443,true,LAX,North America,US,Los Angeles,1,10.07
150.230.255.194,443,443,true,LAX,North America,US,Los Angeles,1,10.04
59.3.3.161,443,443,true,LAX,North America,US,Los Angeles,8,9.73
146.56.179.91,443,443,true,LAX,North America,US,Los Angeles,3,9.10
152.70.252.209,443,443,true,LAX,North America,US,Los Angeles,2,9.07
152.70.250.53,443,443,true,LAX,North America,US,Los Angeles,1,8.86
217.142.138.20,443,443,true,LAX,North America,US,Los Angeles,0,8.46
193.122.99.160,443,443,true,LAX,North America,US,Los Angeles,1,8.45
8.220.213.202,443,443,true,LAX,North America,US,Los Angeles,1,8.04
47.80.0.98,443,443,true,LAX,North America,US,Los Angeles,0,7.42
140.238.18.74,443,443,true,LAX,North America,US,Los Angeles,1,6.22
152.67.212.146,443,443,true,LAX,North America,US,Los Angeles,2,6.12
152.69.235.61,443,443,true,LAX,North America,US,Los Angeles,2,5.79
152.70.245.86,443,443,true,LAX,North America,US,Los Angeles,1,5.77
64.110.72.192,443,443,true,LAX,North America,US,Los Angeles,2,5.36
210.87.195.194,33312,443,true,ICN,Asia Pacific,KR,Seoul,45,5.16
117.123.207.117,50000,443,true,ICN,Asia Pacific,KR,Seoul,86,4.20
132.226.224.89,443,443,true,LAX,North America,US,Los Angeles,0,4.11
152.70.90.168,443,443,true,LAX,North America,US,Los Angeles,0,4.06
140.238.6.242,443,443,true,LAX,North America,US,Los Angeles,3,4.02
130.162.138.131,443,443,true,LAX,North America,US,Los Angeles,1,3.85
152.67.206.153,443,443,true,LAX,North America,US,Los Angeles,3,3.72
43.133.70.168,8443,8443,true,ICN,Asia Pacific,KR,Seoul,79,3.56
117.123.207.117,30073,443,true,ICN,Asia Pacific,KR,Seoul,90,2.97
138.2.116.171,443,443,true,LAX,North America,US,Los Angeles,1,2.48
193.122.107.147,443,443,true,LAX,North America,US,Los Angeles,1,2.25
150.230.251.53,443,443,true,LAX,North America,US,Los Angeles,2,2.02
146.56.191.197,8080,443,true,ICN,Asia Pacific,KR,Seoul,274,0.98
