IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
147.45.196.70,443,443,true,FRA,Europe,DE,Frankfurt,0,2.77
185.103.100.101,443,443,true,FRA,Europe,DE,Frankfurt,0,2.69
158.180.36.143,443,443,true,FRA,Europe,DE,Frankfurt,4,2.33
193.123.58.116,443,443,true,FRA,Europe,DE,Frankfurt,2,2.33
38.180.100.80,443,443,true,FRA,Europe,DE,Frankfurt,1,2.12
3.75.149.151,443,0,true,FRA,Europe,DE,Frankfurt,0,2.09
150.230.156.94,443,443,true,FRA,Europe,DE,Frankfurt,0,1.97
165.227.134.63,443,443,true,FRA,Europe,DE,Frankfurt,0,1.94
158.101.211.127,443,443,true,FRA,Europe,DE,Frankfurt,0,1.92
84.8.158.132,443,443,true,FRA,Europe,DE,Frankfurt,0,1.92
141.148.244.193,443,443,true,FRA,Europe,DE,Frankfurt,2,1.90
84.235.168.8,443,443,true,FRA,Europe,DE,Frankfurt,0,1.62
84.235.163.125,443,443,true,FRA,Europe,DE,Frankfurt,3,1.56
141.147.1.50,443,443,true,FRA,Europe,DE,Frankfurt,0,1.55
157.245.27.205,443,443,true,FRA,Europe,DE,Frankfurt,1,1.55
158.101.202.12,443,443,true,FRA,Europe,DE,Frankfurt,0,1.54
158.180.51.32,443,443,true,FRA,Europe,DE,Frankfurt,0,1.53
143.47.251.54,443,443,true,FRA,Europe,DE,Frankfurt,2,1.47
129.159.29.120,443,443,true,FRA,Europe,DE,Frankfurt,2,1.42
143.47.241.220,443,443,true,FRA,Europe,DE,Frankfurt,1,1.25
3.125.245.165,443,443,true,FRA,Europe,DE,Frankfurt,3,1.24
152.70.57.69,443,443,true,FRA,Europe,DE,Frankfurt,1,1.21
143.47.226.66,443,443,true,FRA,Europe,DE,Frankfurt,0,1.19
130.162.185.236,443,443,true,FRA,Europe,DE,Frankfurt,3,1.12
84.235.164.121,443,0,true,FRA,Europe,DE,Frankfurt,0,1.12
143.47.180.73,443,443,true,FRA,Europe,DE,Frankfurt,0,1.07
130.162.212.152,443,443,true,FRA,Europe,DE,Frankfurt,0,0.92
150.230.20.78,443,443,true,FRA,Europe,DE,Frankfurt,0,0.85
79.132.143.54,443,443,true,FRA,Europe,DE,Frankfurt,1,0.83
141.144.198.240,443,0,true,FRA,Europe,DE,Frankfurt,1,0.83
84.235.173.75,443,443,true,FRA,Europe,DE,Frankfurt,2,0.74
141.147.96.92,443,443,true,FRA,Europe,DE,Frankfurt,4,0.39
150.230.144.242,443,443,true,HAM,Europe,DE,Hamburg,0,0.36
152.70.57.114,443,443,true,FRA,Europe,DE,Frankfurt,1,0.24
141.144.192.16,443,443,true,FRA,Europe,DE,Frankfurt,0,0.22
152.70.51.74,443,443,true,FRA,Europe,DE,Frankfurt,2,0.01
