IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.64.216.209,2083,443,true,FRA,Europe,DE_1-☯为您千千万万遍☯优选,Frankfurt,204,10.76
158.101.203.13,443,443,true,FRA,Europe,DE_2-☯为您千千万万遍☯优选,Frankfurt,241,10.02
185.217.108.43,2087,2083,true,FRA,Europe,DE_3-☯为您千千万万遍☯优选,Frankfurt,153,9.91
3.76.179.225,443,443,true,FRA,Europe,DE_4-☯为您千千万万遍☯优选,Frankfurt,243,9.35
152.70.186.199,443,443,true,FRA,Europe,DE_5-☯为您千千万万遍☯优选,Frankfurt,260,9.19
82.115.30.11,40419,443,true,FRA,Europe,DE_6-☯为您千千万万遍☯优选,Frankfurt,156,9.01
82.115.30.115,56722,443,true,FRA,Europe,DE_7-☯为您千千万万遍☯优选,Frankfurt,156,8.89
79.72.89.117,443,443,true,FRA,Europe,DE_8-☯为您千千万万遍☯优选,Frankfurt,257,8.87
141.144.194.226,443,443,true,FRA,Europe,DE_9-☯为您千千万万遍☯优选,Frankfurt,214,8.76
138.2.154.177,443,443,true,FRA,Europe,DE_10-☯为您千千万万遍☯优选,Frankfurt,207,8.53
152.70.52.63,443,443,true,FRA,Europe,DE_11-☯为您千千万万遍☯优选,Frankfurt,212,8.36
129.159.199.172,443,443,true,FRA,Europe,DE_12-☯为您千千万万遍☯优选,Frankfurt,202,8.16
152.70.27.146,443,443,true,FRA,Europe,DE_13-☯为您千千万万遍☯优选,Frankfurt,208,7.97
140.238.126.126,443,443,true,FRA,Europe,DE_14-☯为您千千万万遍☯优选,Frankfurt,295,7.94
18.184.160.58,2083,443,true,FRA,Europe,DE_15-☯为您千千万万遍☯优选,Frankfurt,249,7.92
138.2.131.129,443,443,true,FRA,Europe,DE_16-☯为您千千万万遍☯优选,Frankfurt,220,7.91
144.24.162.60,443,443,true,FRA,Europe,DE_17-☯为您千千万万遍☯优选,Frankfurt,253,7.89
158.101.202.58,443,443,true,FRA,Europe,DE_18-☯为您千千万万遍☯优选,Frankfurt,211,7.80
3.71.239.9,443,443,true,FRA,Europe,DE_19-☯为您千千万万遍☯优选,Frankfurt,249,7.63
193.123.61.79,443,443,true,FRA,Europe,DE_20-☯为您千千万万遍☯优选,Frankfurt,213,7.61
79.76.108.5,443,443,true,FRA,Europe,DE_21-☯为您千千万万遍☯优选,Frankfurt,255,7.61
141.147.79.242,443,443,true,FRA,Europe,DE_22-☯为您千千万万遍☯优选,Frankfurt,214,7.54
158.178.144.131,443,443,true,FRA,Europe,DE_23-☯为您千千万万遍☯优选,Frankfurt,259,7.51
79.76.98.46,443,443,true,FRA,Europe,DE_24-☯为您千千万万遍☯优选,Frankfurt,177,7.48
89.168.121.234,443,443,true,FRA,Europe,DE_25-☯为您千千万万遍☯优选,Frankfurt,260,7.42
141.144.198.219,443,443,true,FRA,Europe,DE_26-☯为您千千万万遍☯优选,Frankfurt,208,7.37
3.74.9.115,8443,443,true,FRA,Europe,DE_27-☯为您千千万万遍☯优选,Frankfurt,248,7.23
158.180.50.167,443,443,true,FRA,Europe,DE_28-☯为您千千万万遍☯优选,Frankfurt,171,7.23
143.47.191.85,443,443,true,FRA,Europe,DE_29-☯为您千千万万遍☯优选,Frankfurt,251,7.19
89.168.102.231,443,443,true,FRA,Europe,DE_30-☯为您千千万万遍☯优选,Frankfurt,210,7.17
152.67.157.9,443,443,true,FRA,Europe,DE_31-☯为您千千万万遍☯优选,Frankfurt,262,7.13
193.123.38.127,443,443,true,FRA,Europe,DE_32-☯为您千千万万遍☯优选,Frankfurt,214,7.11
79.72.94.30,443,443,true,FRA,Europe,DE_33-☯为您千千万万遍☯优选,Frankfurt,258,7.03
