IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
82.115.30.115,56722,443,true,FRA_1_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,163,8.97
18.199.141.141,8443,443,true,FRA_2_☯为您千千万万遍☯优选_2_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,247,8.56
3.64.216.209,2083,443,true,FRA_3_☯为您千千万万遍☯优选_3_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,242,8.34
35.159.165.195,443,443,true,FRA_4_☯为您千千万万遍☯优选_4_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,257,7.83
3.78.24.246,2053,443,true,FRA_5_☯为您千千万万遍☯优选_5_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,243,7.01
18.199.141.141,2053,443,true,FRA_6_☯为您千千万万遍☯优选_6_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,243,6.14
18.157.178.158,8443,443,true,FRA_7_☯为您千千万万遍☯优选_7_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,242,5.51
18.159.111.125,2053,443,true,FRA_8_☯为您千千万万遍☯优选_8_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,213,5.41
20.52.162.167,2053,443,true,FRA_9_☯为您千千万万遍☯优选_9_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,230,5.31
130.61.203.115,2053,443,true,FRA_10_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,292,5.07
