IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
82.115.30.115,56722,443,true,FRA_1_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,159,9.62
3.125.223.162,2087,443,true,FRA_2_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,204,9.16
3.78.24.246,2053,443,true,FRA_3_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,214,7.95
35.159.165.195,8880,443,true,FRA_4_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,248,7.21
18.196.92.175,8443,443,true,FRA_5_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,233,6.82
35.156.134.213,8443,443,true,FRA_6_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,244,6.44
4.184.172.43,8443,443,true,FRA_7_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,243,6.39
3.65.2.61,2083,443,true,FRA_8_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,211,6.36
18.184.160.58,2083,443,true,FRA_9_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,210,5.85
82.115.31.28,35043,443,true,FRA_10_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,160,5.16
18.158.211.32,8443,443,true,CDG_11_☯为您千千万万遍☯优选,Europe,FR,Paris,245,5.15
3.78.24.246,8443,443,true,FRA_12_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,243,5.11
144.24.169.81,2053,443,true,FRA_13_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,296,4.93
18.159.51.236,2053,443,true,FRA_14_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,245,4.84
18.153.166.250,2053,443,true,FRA_15_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,242,4.66
20.52.162.167,2053,443,true,FRA_16_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,230,4.21
18.192.152.35,2053,443,true,FRA_17_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,244,4.18
18.156.153.248,8443,443,true,FRA_18_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,244,4.10
35.159.161.248,8880,443,true,FRA_19_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,210,3.86
141.147.47.32,2053,443,true,FRA_20_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,266,3.51
152.70.31.34,443,443,true,FRA_21_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,3.00
209.250.234.187,443,443,true,FRA_22_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,2.97
150.230.149.64,443,443,true,FRA_23_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,3,2.82
138.3.248.51,443,443,true,FRA_24_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,6,2.82
165.232.79.190,443,443,true,FRA_25_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,2.80
18.192.93.64,443,443,true,FRA_26_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,0,2.72
