IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
185.217.108.229,27448,443,true,FRA,Europe,DE,Frankfurt,152,13.90
185.217.108.43,2087,2083,true,FRA,Europe,DE,Frankfurt,152,11.95
82.115.30.115,56722,443,true,FRA,Europe,DE,Frankfurt,157,9.93
3.64.205.189,443,443,true,FRA,Europe,DE,Frankfurt,244,6.97
3.122.250.165,443,443,true,FRA,Europe,DE,Frankfurt,212,6.96
158.180.28.50,443,443,true,FRA,Europe,DE,Frankfurt,266,6.91
143.47.191.251,443,443,true,FRA,Europe,DE,Frankfurt,282,6.33
141.148.233.172,443,443,true,FRA,Europe,DE,Frankfurt,252,6.30
130.61.135.192,443,443,true,FRA,Europe,DE,Frankfurt,245,6.27
150.230.23.166,443,443,true,FRA,Europe,DE,Frankfurt,286,6.13
217.160.216.30,443,443,true,AMS,Europe,NL,Amsterdam,255,5.94
143.47.191.73,443,443,true,FRA,Europe,DE,Frankfurt,264,5.93
158.178.152.191,443,443,true,FRA,Europe,DE,Frankfurt,214,5.87
3.71.239.9,443,443,true,FRA,Europe,DE,Frankfurt,212,5.67
193.123.63.209,443,443,true,FRA,Europe,DE,Frankfurt,219,5.61
158.101.212.88,443,443,true,FRA,Europe,DE,Frankfurt,275,5.58
158.178.150.86,443,443,true,FRA,Europe,DE,Frankfurt,217,5.57
89.168.121.122,443,443,true,FRA,Europe,DE,Frankfurt,249,5.56
138.2.166.240,443,443,true,FRA,Europe,DE,Frankfurt,287,5.53
141.148.232.202,443,443,true,FRA,Europe,DE,Frankfurt,247,5.51
79.72.90.170,443,443,true,FRA,Europe,DE,Frankfurt,221,5.47
130.162.63.246,443,443,true,FRA,Europe,DE,Frankfurt,269,5.38
141.144.199.238,443,443,true,FRA,Europe,DE,Frankfurt,214,5.30
193.123.190.238,443,443,true,FRA,Europe,DE,Frankfurt,265,5.29
152.70.163.156,443,443,true,FRA,Europe,DE,Frankfurt,260,5.28
158.178.157.212,443,443,true,FRA,Europe,DE,Frankfurt,288,5.27
158.180.36.54,443,443,true,FRA,Europe,DE,Frankfurt,263,5.11
130.162.245.220,443,443,true,FRA,Europe,DE,Frankfurt,269,5.10
141.144.226.87,443,443,true,FRA,Europe,DE,Frankfurt,270,5.09
35.156.134.213,2053,443,true,FRA,Europe,DE,Frankfurt,250,5.04
141.144.197.215,443,443,true,FRA,Europe,DE,Frankfurt,245,5.03
89.168.101.63,443,443,true,FRA,Europe,DE,Frankfurt,271,5.00
84.8.151.216,443,443,true,FRA,Europe,DE,Frankfurt,288,4.97
141.144.244.240,443,443,true,FRA,Europe,DE,Frankfurt,214,4.97
132.226.211.164,443,443,true,FRA,Europe,DE,Frankfurt,265,4.93
144.24.183.57,443,443,true,FRA,Europe,DE,Frankfurt,266,4.92
144.21.48.13,443,443,true,CDG,Europe,FR,Paris,210,4.87
84.8.150.43,443,443,true,FRA,Europe,DE,Frankfurt,254,4.87
18.185.254.189,443,443,true,FRA,Europe,DE,Frankfurt,249,4.81
130.162.46.44,443,443,true,FRA,Europe,DE,Frankfurt,286,4.81
138.3.251.159,443,443,true,FRA,Europe,DE,Frankfurt,264,4.79
79.72.95.225,443,443,true,FRA,Europe,DE,Frankfurt,268,4.76
3.77.236.216,443,443,true,FRA,Europe,DE,Frankfurt,249,4.76
3.64.216.209,2083,443,true,FRA,Europe,DE,Frankfurt,248,4.76
144.24.178.72,443,443,true,FRA,Europe,DE,Frankfurt,268,4.72
144.24.162.60,443,443,true,AMS,Europe,NL,Amsterdam,272,4.71
152.67.131.71,443,443,true,FRA,Europe,DE,Frankfurt,264,4.68
3.74.9.115,8443,443,true,FRA,Europe,DE,Frankfurt,211,4.56
152.67.158.55,443,443,true,FRA,Europe,DE,Frankfurt,287,4.46
89.168.83.143,8443,443,true,FRA,Europe,DE,Frankfurt,236,4.45
130.162.36.246,443,443,true,FRA,Europe,DE,Frankfurt,268,4.44
141.144.198.219,443,443,true,FRA,Europe,DE,Frankfurt,219,4.43
141.144.199.60,443,443,true,FRA,Europe,DE,Frankfurt,213,4.37
141.147.25.214,443,443,true,FRA,Europe,DE,Frankfurt,245,4.37
150.230.119.242,443,443,true,FRA,Europe,DE,Frankfurt,259,4.33
141.148.244.45,443,443,true,FRA,Europe,DE,Frankfurt,213,4.31
45.144.233.115,443,443,true,FRA,Europe,DE,Frankfurt,205,4.31
141.148.226.90,443,443,true,FRA,Europe,DE,Frankfurt,222,4.27
84.235.161.123,443,443,true,FRA,Europe,DE,Frankfurt,217,4.23
141.144.201.120,443,443,true,FRA,Europe,DE,Frankfurt,243,4.22
147.45.72.18,443,443,true,FRA,Europe,DE,Frankfurt,234,4.20
141.147.92.210,443,443,true,FRA,Europe,DE,Frankfurt,294,4.18
141.144.197.54,443,443,true,FRA,Europe,DE,Frankfurt,240,4.16
130.162.254.161,443,443,true,FRA,Europe,DE,Frankfurt,270,4.14
79.132.143.121,443,443,true,FRA,Europe,DE,Frankfurt,187,4.08
3.67.168.65,2083,443,true,FRA,Europe,DE,Frankfurt,251,4.08
79.76.97.81,443,443,true,FRA,Europe,DE,Frankfurt,291,4.05
18.199.141.141,2053,443,true,FRA,Europe,DE,Frankfurt,248,4.04
132.226.215.14,443,443,true,FRA,Europe,DE,Frankfurt,296,4.04
158.101.213.29,443,443,true,FRA,Europe,DE,Frankfurt,268,4.02
141.144.198.24,443,443,true,FRA,Europe,DE,Frankfurt,246,3.96
141.148.247.84,443,443,true,FRA,Europe,DE,Frankfurt,256,3.95
130.162.165.167,443,443,true,FRA,Europe,DE,Frankfurt,263,3.95
141.147.5.75,443,443,true,FRA,Europe,DE,Frankfurt,269,3.88
141.147.117.209,443,443,true,FRA,Europe,DE,Frankfurt,267,3.87
3.73.76.242,8443,443,true,FRA,Europe,DE,Frankfurt,249,3.84
130.162.185.21,443,443,true,FRA,Europe,DE,Frankfurt,220,3.82
4.184.172.43,8443,443,true,FRA,Europe,DE,Frankfurt,242,3.80
158.180.41.204,443,443,true,FRA,Europe,DE,Frankfurt,260,3.80
141.144.199.126,443,443,true,FRA,Europe,DE,Frankfurt,234,3.79
132.145.14.51,443,443,true,FRA,Europe,DE,Frankfurt,223,3.78
193.122.51.250,443,443,true,FRA,Europe,DE,Frankfurt,294,3.74
130.162.60.190,443,443,true,HAM,Europe,DE,Hamburg,244,3.72
152.67.148.199,443,443,true,FRA,Europe,DE,Frankfurt,263,3.72
140.238.83.58,443,443,true,FRA,Europe,DE,Frankfurt,291,3.64
152.67.155.104,443,443,true,FRA,Europe,DE,Frankfurt,262,3.63
141.147.95.237,443,443,true,FRA,Europe,DE,Frankfurt,222,3.62
150.230.21.108,443,443,true,FRA,Europe,DE,Frankfurt,258,3.61
130.162.53.148,443,443,true,FRA,Europe,DE,Frankfurt,299,3.57
141.144.207.130,443,443,true,FRA,Europe,DE,Frankfurt,218,3.55
3.65.2.61,2083,443,true,FRA,Europe,DE,Frankfurt,214,3.53
18.197.218.69,443,443,true,FRA,Europe,DE,Frankfurt,237,3.51
141.147.114.14,443,443,true,FRA,Europe,DE,Frankfurt,293,3.49
147.45.77.119,443,443,true,FRA,Europe,DE,Frankfurt,238,3.49
158.101.203.157,443,443,true,FRA,Europe,DE,Frankfurt,229,3.49
89.168.69.233,443,443,true,FRA,Europe,DE,Frankfurt,242,3.45
35.159.161.248,8880,443,true,FRA,Europe,DE,Frankfurt,250,3.44
141.144.193.17,443,443,true,FRA,Europe,DE,Frankfurt,245,3.43
141.144.201.172,443,443,true,FRA,Europe,DE,Frankfurt,222,3.43
138.2.178.34,443,443,true,FRA,Europe,DE,Frankfurt,272,3.43
141.144.195.69,443,443,true,FRA,Europe,DE,Frankfurt,237,3.41
152.67.133.107,443,443,true,FRA,Europe,DE,Frankfurt,260,3.41
144.21.34.222,443,443,true,FRA,Europe,DE,Frankfurt,264,3.41
79.72.70.37,443,443,true,FRA,Europe,DE,Frankfurt,276,3.40
141.147.43.209,443,443,true,FRA,Europe,DE,Frankfurt,268,3.40
95.164.62.196,443,443,true,FRA,Europe,DE,Frankfurt,241,3.39
158.101.220.100,443,443,true,FRA,Europe,DE,Frankfurt,262,3.36
165.227.134.63,443,443,true,FRA,Europe,DE,Frankfurt,265,3.33
141.144.236.165,443,443,true,FRA,Europe,DE,Frankfurt,264,3.32
158.101.223.109,443,443,true,FRA,Europe,DE,Frankfurt,298,3.30
79.72.89.117,443,443,true,FRA,Europe,DE,Frankfurt,229,3.26
168.119.4.66,443,443,true,FRA,Europe,DE,Frankfurt,253,3.22
