IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
104.248.128.137,443,443,true,LAX,North America,US,Los Angeles,4,11.70
141.148.242.220,443,443,true,LAX,North America,US,Los Angeles,1,11.14
141.144.239.84,443,443,true,LAX,North America,US,Los Angeles,0,10.99
141.147.42.253,443,443,true,LAX,North America,US,Los Angeles,4,10.52
158.101.223.159,443,443,true,LAX,North America,US,Los Angeles,0,9.92
132.145.237.52,443,0,true,LAX,North America,US,Los Angeles,4,9.81
141.147.69.26,443,443,true,LAX,North America,US,Los Angeles,0,9.20
3.67.108.208,443,443,true,LAX,North America,US,Los Angeles,0,8.91
152.70.51.180,443,443,true,LAX,North America,US,Los Angeles,2,8.69
18.197.218.69,443,443,true,LAX,North America,US,Los Angeles,0,8.43
141.148.231.238,443,443,true,LAX,North America,US,Los Angeles,0,7.04
158.180.37.145,443,443,true,LAX,North America,US,Los Angeles,0,6.81
130.162.229.29,443,443,true,LAX,North America,US,Los Angeles,1,6.18
140.238.122.239,443,443,true,LAX,North America,US,Los Angeles,5,6.06
82.115.30.115,56722,443,true,FRA,Europe,DE,Frankfurt,168,5.61
141.147.100.132,443,443,true,LAX,North America,US,Los Angeles,7,5.44
129.159.204.253,443,443,true,LAX,North America,US,Los Angeles,7,5.29
152.67.146.115,443,443,true,LAX,North America,US,Los Angeles,1,4.96
144.21.38.226,443,443,true,LAX,North America,US,Los Angeles,6,4.95
79.72.85.93,443,443,true,LAX,North America,US,Los Angeles,4,4.86
158.101.219.119,443,443,true,FRA,Europe,DE,Frankfurt,295,4.79
79.72.84.114,443,443,true,LAX,North America,US,Los Angeles,1,4.57
3.127.15.79,443,443,true,LAX,North America,US,Los Angeles,5,4.51
158.178.146.62,443,443,true,LAX,North America,US,Los Angeles,0,4.31
82.115.30.11,40419,443,true,FRA,Europe,DE,Frankfurt,154,4.23
141.147.47.32,2053,443,true,FRA,Europe,DE,Frankfurt,248,4.08
141.147.95.17,443,443,true,LAX,North America,US,Los Angeles,5,3.96
141.147.109.245,443,443,true,LAX,North America,US,Los Angeles,2,3.70
141.147.76.196,443,443,true,LAX,North America,US,Los Angeles,2,3.34
152.70.49.87,443,443,true,LAX,North America,US,Los Angeles,1,3.28
3.79.117.14,443,443,true,LAX,North America,US,Los Angeles,0,2.46
158.101.216.43,443,443,true,LAX,North America,US,Los Angeles,0,2.27
130.61.134.146,443,443,true,LAX,North America,US,Los Angeles,0,2.26
141.147.101.80,443,443,true,LAX,North America,US,Los Angeles,0,1.71
158.178.157.133,443,0,true,LAX,North America,US,Los Angeles,0,1.68
144.21.33.99,443,443,true,LAX,North America,US,Los Angeles,0,1.51
141.144.240.88,443,0,true,LAX,North America,US,Los Angeles,0,1.45
152.67.156.197,443,443,true,LAX,North America,US,Los Angeles,0,1.42
129.159.207.242,443,443,true,LAX,North America,US,Los Angeles,5,1.41
158.180.56.31,443,443,true,LAX,North America,US,Los Angeles,3,1.40
158.180.13.118,443,443,true,LAX,North America,US,Los Angeles,0,1.32
130.162.186.192,443,443,true,LAX,North America,US,Los Angeles,4,1.31
143.47.178.106,443,443,true,LAX,North America,US,Los Angeles,0,1.30
130.162.191.117,443,443,true,LAX,North America,US,Los Angeles,0,1.28
138.2.172.41,443,443,true,LAX,North America,US,Los Angeles,0,1.24
141.148.246.225,443,443,true,LAX,North America,US,Los Angeles,2,1.24
158.178.148.198,443,443,true,LAX,North America,US,Los Angeles,0,1.24
193.123.39.160,443,443,true,LAX,North America,US,Los Angeles,0,1.24
138.2.154.163,443,443,true,LAX,North America,US,Los Angeles,1,1.22
130.162.231.82,443,443,true,LAX,North America,US,Los Angeles,0,1.21
129.159.207.193,443,443,true,LAX,North America,US,Los Angeles,5,1.20
89.168.115.26,443,443,true,LAX,North America,US,Los Angeles,0,1.20
138.2.147.239,443,443,true,LAX,North America,US,Los Angeles,7,1.19
150.230.116.201,443,443,true,LAX,North America,US,Los Angeles,1,1.10
