IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
185.217.108.229,27448,443,true,FRA_1-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,152,13.90
185.217.108.43,2087,2083,true,FRA_2-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,152,11.95
82.115.30.115,56722,443,true,FRA_3-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,157,9.93
3.64.205.189,443,443,true,FRA_4-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,244,6.97
3.122.250.165,443,443,true,FRA_5-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,212,6.96
158.180.28.50,443,443,true,FRA_6-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,266,6.91
143.47.191.251,443,443,true,FRA_7-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,282,6.33
141.148.233.172,443,443,true,FRA_8-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,252,6.30
130.61.135.192,443,443,true,FRA_9-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,245,6.27
150.230.23.166,443,443,true,FRA_10-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,286,6.13
217.160.216.30,443,443,true,AMS_11-☯为您千千万万遍☯优选,Europe,NL,Amsterdam,255,5.94
143.47.191.73,443,443,true,FRA_12-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,264,5.93
158.178.152.191,443,443,true,FRA_13-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,214,5.87
3.71.239.9,443,443,true,FRA_14-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,212,5.67
193.123.63.209,443,443,true,FRA_15-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,219,5.61
158.101.212.88,443,443,true,FRA_16-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,275,5.58
158.178.150.86,443,443,true,FRA_17-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,217,5.57
89.168.121.122,443,443,true,FRA_18-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,249,5.56
138.2.166.240,443,443,true,FRA_19-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,287,5.53
141.148.232.202,443,443,true,FRA_20-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,247,5.51
79.72.90.170,443,443,true,FRA_21-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,221,5.47
130.162.63.246,443,443,true,FRA_22-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,269,5.38
141.144.199.238,443,443,true,FRA_23-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,214,5.30
193.123.190.238,443,443,true,FRA_24-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,265,5.29
152.70.163.156,443,443,true,FRA_25-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,260,5.28
158.178.157.212,443,443,true,FRA_26-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,288,5.27
158.180.36.54,443,443,true,FRA_27-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,263,5.11
130.162.245.220,443,443,true,FRA_28-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,269,5.10
141.144.226.87,443,443,true,FRA_29-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,270,5.09
35.156.134.213,2053,443,true,FRA_30-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,250,5.04
141.144.197.215,443,443,true,FRA_31-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,245,5.03
89.168.101.63,443,443,true,FRA_32-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,271,5.00
84.8.151.216,443,443,true,FRA_33-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,288,4.97
141.144.244.240,443,443,true,FRA_34-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,214,4.97
132.226.211.164,443,443,true,FRA_35-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,265,4.93
144.24.183.57,443,443,true,FRA_36-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,266,4.92
144.21.48.13,443,443,true,CDG_37-☯为您千千万万遍☯优选,Europe,FR,Paris,210,4.87
84.8.150.43,443,443,true,FRA_38-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,254,4.87
18.185.254.189,443,443,true,FRA_39-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,249,4.81
130.162.46.44,443,443,true,FRA_40-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,286,4.81
138.3.251.159,443,443,true,FRA_41-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,264,4.79
79.72.95.225,443,443,true,FRA_42-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,268,4.76
3.77.236.216,443,443,true,FRA_43-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,249,4.76
3.64.216.209,2083,443,true,FRA_44-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,248,4.76
144.24.178.72,443,443,true,FRA_45-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,268,4.72
144.24.162.60,443,443,true,AMS_46-☯为您千千万万遍☯优选,Europe,NL,Amsterdam,272,4.71
152.67.131.71,443,443,true,FRA_47-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,264,4.68
3.74.9.115,8443,443,true,FRA_48-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,211,4.56
152.67.158.55,443,443,true,FRA_49-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,287,4.46
89.168.83.143,8443,443,true,FRA_50-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,236,4.45
130.162.36.246,443,443,true,FRA_51-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,268,4.44
141.144.198.219,443,443,true,FRA_52-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,219,4.43
141.144.199.60,443,443,true,FRA_53-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,213,4.37
141.147.25.214,443,443,true,FRA_54-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,245,4.37
150.230.119.242,443,443,true,FRA_55-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,259,4.33
141.148.244.45,443,443,true,FRA_56-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,213,4.31
45.144.233.115,443,443,true,FRA_57-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,205,4.31
141.148.226.90,443,443,true,FRA_58-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,222,4.27
84.235.161.123,443,443,true,FRA_59-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,217,4.23
141.144.201.120,443,443,true,FRA_60-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,243,4.22
147.45.72.18,443,443,true,FRA_61-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,234,4.20
141.147.92.210,443,443,true,FRA_62-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,294,4.18
141.144.197.54,443,443,true,FRA_63-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,240,4.16
130.162.254.161,443,443,true,FRA_64-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,270,4.14
79.132.143.121,443,443,true,FRA_65-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,187,4.08
3.67.168.65,2083,443,true,FRA_66-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,251,4.08
79.76.97.81,443,443,true,FRA_67-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,291,4.05
18.199.141.141,2053,443,true,FRA_68-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,248,4.04
132.226.215.14,443,443,true,FRA_69-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,296,4.04
158.101.213.29,443,443,true,FRA_70-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,268,4.02
