IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
52.29.231.213,443,443,true,DFW_1-☯为您千千万万遍☯优选,North America,US,Dallas,0,9.62
80.76.32.165,443,443,true,DFW_2-☯为您千千万万遍☯优选,North America,US,Dallas,0,9.14
82.115.30.115,56722,443,true,🇩🇪德国法兰克福_3-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,168,9.06
89.168.64.216,443,443,true,🇺🇸美国布法罗_4-☯为您千千万万遍☯优选,North America,US,Buffalo,0,8.67
5.61.39.183,443,443,true,DFW_5-☯为您千千万万遍☯优选,North America,US,Dallas,0,8.37
150.230.23.123,443,443,true,🇺🇸美国洛杉矶_6-☯为您千千万万遍☯优选,North America,US,Los Angeles,0,8.35
3.68.215.180,443,443,true,DFW_7-☯为您千千万万遍☯优选,North America,US,Dallas,2,8.25
193.123.62.157,443,443,true,DFW_8-☯为您千千万万遍☯优选,North America,US,Dallas,8,7.83
138.2.171.48,443,443,true,DFW_9-☯为您千千万万遍☯优选,North America,US,Dallas,0,7.63
158.101.192.242,443,443,true,🇺🇸美国布法罗_10-☯为您千千万万遍☯优选,North America,US,Buffalo,0,7.56
