IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
185.217.108.43,2087,2083,true,🇩🇪德国法兰克福_1-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,177,10.86
63.176.11.74,2096,443,true,🇩🇪德国法兰克福_2-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,255,6.73
35.158.180.138,8443,443,true,🇩🇪德国法兰克福_3-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,198,6.54
3.68.162.34,446,443,true,🇩🇪德国法兰克福_4-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,251,6.27
35.159.115.240,8080,443,true,🇩🇪德国法兰克福_5-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,239,6.18
18.184.73.103,8080,443,true,🇩🇪德国法兰克福_6-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,242,5.85
3.66.67.78,2053,443,true,🇩🇪德国法兰克福_7-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,202,5.61
18.197.195.222,2053,443,true,🇩🇪德国法兰克福_8-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,240,4.99
54.93.209.116,2053,443,true,🇩🇪德国法兰克福_9-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,200,4.98
3.78.24.246,2053,443,true,🇩🇪德国法兰克福_10-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,246,4.00
