IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
185.217.108.229,27448,443,true,CDG,Europe,FR,Paris,156,14.02
141.144.202.175,443,443,true,FRA,Europe,DE,Frankfurt,208,9.14
35.156.134.213,8443,443,true,FRA,Europe,DE,Frankfurt,249,8.71
130.162.163.226,443,443,true,HAM,Europe,DE,Hamburg,258,8.47
3.125.206.2,443,443,true,FRA,Europe,DE,Frankfurt,208,8.37
141.144.198.240,443,443,true,FRA,Europe,DE,Frankfurt,218,8.04
141.144.198.206,443,443,true,FRA,Europe,DE,Frankfurt,219,8.03
152.70.16.252,443,443,true,FRA,Europe,DE,Frankfurt,258,7.84
158.180.58.245,443,443,true,FRA,Europe,DE,Frankfurt,244,7.67
18.156.153.248,8443,443,true,FRA,Europe,DE,Frankfurt,242,7.66
141.147.76.25,443,443,true,FRA,Europe,DE,Frankfurt,243,7.50
152.70.57.69,443,443,true,FRA,Europe,DE,Frankfurt,210,7.36
3.68.62.122,443,443,true,FRA,Europe,DE,Frankfurt,251,7.32
130.162.252.173,443,443,true,FRA,Europe,DE,Frankfurt,260,7.21
3.65.2.61,2083,443,true,FRA,Europe,DE,Frankfurt,201,7.13
144.21.41.126,443,443,true,FRA,Europe,DE,Frankfurt,258,6.74
104.248.100.121,443,443,true,FRA,Europe,DE,Frankfurt,295,6.72
18.153.244.138,443,443,true,FRA,Europe,DE,Frankfurt,243,6.71
144.24.183.227,443,443,true,FRA,Europe,DE,Frankfurt,212,6.63
20.52.162.167,2053,443,true,FRA,Europe,DE,Frankfurt,234,6.59
3.122.250.165,443,443,true,FRA,Europe,DE,Frankfurt,248,6.57
130.61.10.96,443,443,true,FRA,Europe,DE,Frankfurt,265,6.55
18.196.92.175,8443,443,true,FRA,Europe,DE,Frankfurt,236,6.52
141.148.224.124,443,443,true,FRA,Europe,DE,Frankfurt,225,6.51
130.162.185.236,443,443,true,FRA,Europe,DE,Frankfurt,251,6.47
141.148.232.13,443,443,true,FRA,Europe,DE,Frankfurt,257,6.35
164.92.165.141,443,443,true,AMS,Europe,NL,Amsterdam,295,6.35
129.159.9.89,443,443,true,FRA,Europe,DE,Frankfurt,213,6.28
79.72.67.77,443,443,true,FRA,Europe,DE,Frankfurt,232,6.22
81.95.4.189,443,443,true,FRA,Europe,DE,Frankfurt,241,6.16
