IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
130.162.48.189,443,443,true,DFW_1-☯为您千千万万遍☯优选,North America,US,Dallas,0,12.68
18.193.144.17,443,443,true,🇺🇸美国洛杉矶_2-☯为您千千万万遍☯优选,North America,US,Los Angeles,0,11.95
130.61.10.117,443,0,true,🇺🇸美国洛杉矶_3-☯为您千千万万遍☯优选,North America,US,Los Angeles,0,10.99
152.70.58.27,443,443,true,🇺🇸美国洛杉矶_4-☯为您千千万万遍☯优选,North America,US,Los Angeles,1,10.98
140.238.83.26,443,443,true,DFW_5-☯为您千千万万遍☯优选,North America,US,Dallas,0,10.97
144.24.166.110,443,443,true,🇺🇸美国布法罗_6-☯为您千千万万遍☯优选,North America,US,Buffalo,0,10.94
138.3.251.23,443,443,true,DFW_7-☯为您千千万万遍☯优选,North America,US,Dallas,0,10.88
152.67.131.41,443,443,true,🇺🇸美国洛杉矶_8-☯为您千千万万遍☯优选,North America,US,Los Angeles,0,10.88
152.70.62.169,443,443,true,DFW_9-☯为您千千万万遍☯优选,North America,US,Dallas,0,10.71
141.148.230.80,443,443,true,DFW_10-☯为您千千万万遍☯优选,North America,US,Dallas,0,10.70
