IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
185.217.108.229,27448,443,true,AMS_1_☯为您千千万万遍☯优选,Europe,NL,Amsterdam,156,14.46
18.157.178.158,8443,443,true,FRA_2_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,208,7.51
3.64.216.209,2083,443,true,FRA_3_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,250,7.21
144.24.169.81,8443,443,true,FRA_4_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,288,6.69
63.176.11.74,2096,443,true,FRA_5_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,260,6.50
3.67.168.65,2083,443,true,FRA_6_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,214,6.39
18.196.92.175,8443,443,true,FRA_7_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,231,6.38
3.64.205.189,443,443,true,FRA_8_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,256,6.29
3.122.250.165,443,443,true,FRA_9_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,210,6.16
35.156.134.213,2053,443,true,FRA_10_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,247,6.06
3.66.67.78,8443,443,true,FRA_11_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,206,6.03
3.71.239.9,443,443,true,FRA_12_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,206,6.02
3.66.67.78,2053,443,true,FRA_13_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,211,5.91
3.78.24.246,8443,443,true,FRA_14_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,250,5.90
52.59.189.108,2053,443,true,FRA_15_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,245,5.63
52.59.44.105,2053,443,true,FRA_16_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,211,5.62
35.159.165.195,8880,443,true,FRA_17_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,247,5.40
18.156.153.248,8443,443,true,FRA_18_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,252,5.38
18.199.141.141,8443,443,true,FRA_19_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,211,5.30
18.153.166.250,2053,443,true,FRA_20_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,249,4.99
3.74.9.115,8443,443,true,FRA_21_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,213,4.99
130.162.63.246,443,443,true,FRA_22_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,214,4.97
150.230.23.166,443,443,true,FRA_23_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,291,4.83
35.156.134.213,8443,443,true,FRA_24_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,248,4.65
18.184.160.58,2083,443,true,FRA_25_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,214,4.61
144.24.169.81,2053,443,true,FRA_26_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,290,4.53
54.93.209.116,2053,443,true,FRA_27_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,247,4.50
3.79.59.119,8443,443,true,FRA_28_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,259,3.95
79.72.90.170,443,443,true,FRA_29_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,308,3.90
217.160.216.30,443,443,true,AMS_30_☯为您千千万万遍☯优选,Europe,NL,Amsterdam,226,3.61
158.178.157.212,443,443,true,FRA_31_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,247,3.49
82.115.31.28,35043,443,true,FRA_32_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,162,3.02
141.147.61.116,8443,443,true,FRA_33_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,304,0.61
82.115.30.11,40419,443,true,FRA_34_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,163,0.48
141.147.61.116,2053,443,true,FRA_35_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,267,0.42
158.180.28.50,443,443,true,FRA_36_☯为您千千万万遍☯优选,Europe,DE,Frankfurt,272,0.00
