IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
18.159.51.236,2053,443,true,🇩🇪德国法兰克福_1-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,212,3.42
3.75.170.179,8080,443,true,🇩🇪德国法兰克福_2-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,212,3.02
130.61.83.37,8443,443,true,🇩🇪德国法兰克福_3-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,239,2.87
3.71.138.123,8443,443,true,🇩🇪德国法兰克福_4-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,245,2.71
3.122.153.127,2096,443,true,🇩🇪德国法兰克福_5-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,215,2.41
18.192.152.35,8443,443,true,🇩🇪德国法兰克福_6-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,260,2.33
143.47.224.28,443,443,true,🇺🇸美国洛杉矶_7-☯为您千千万万遍☯优选,North America,US,Los Angeles,0,2.30
3.66.67.78,8443,443,true,🇩🇪德国法兰克福_8-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,215,2.20
52.59.233.188,2083,443,true,🇩🇪德国法兰克福_9-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,253,2.16
3.71.189.51,2053,443,true,🇩🇪德国法兰克福_10-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,246,2.15
