IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
18.184.73.103,8080,443,true,🇩🇪德国法兰克福_1-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,251,8.39
52.57.37.222,2083,443,true,🇩🇪德国法兰克福_2-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,251,7.96
18.184.73.103,2087,443,true,🇩🇪德国法兰克福_3-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,245,7.54
89.168.83.143,8443,443,true,🇩🇪德国法兰克福_4-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,200,6.66
35.156.134.213,8443,443,true,🇩🇪德国法兰克福_5-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,204,6.34
18.197.195.222,8443,443,true,🇩🇪德国法兰克福_6-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,241,6.29
18.197.195.222,2053,443,true,🇩🇪德国法兰克福_7-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,233,6.19
54.93.209.116,2053,443,true,🇩🇪德国法兰克福_8-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,260,5.81
3.71.138.123,8443,443,true,🇩🇪德国法兰克福_9-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,253,5.75
18.153.49.248,8443,443,true,🇩🇪德国法兰克福_10-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,249,5.62
