IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
185.217.108.43,2087,2083,true,🇩🇪德国法兰克福_1-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,155,11.81
18.184.73.103,2087,443,true,🇩🇪德国法兰克福_2-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,242,7.64
3.73.9.129,7443,443,true,🇩🇪德国法兰克福_3-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,244,7.33
18.159.51.236,8443,443,true,🇩🇪德国法兰克福_4-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,242,7.23
20.218.162.136,2053,443,true,🇩🇪德国法兰克福_5-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,233,6.61
3.67.202.242,6060,443,true,🇩🇪德国法兰克福_6-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,252,6.28
18.184.73.103,8080,443,true,🇩🇪德国法兰克福_7-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,250,6.22
3.78.24.246,8443,443,true,🇩🇪德国法兰克福_8-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,249,6.01
3.71.189.51,2053,443,true,🇩🇪德国法兰克福_9-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,244,5.57
3.73.124.222,2083,443,true,🇩🇪德国法兰克福_10-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,248,5.53
