IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
18.197.218.69,443,443,true,DFW_1-☯为您千千万万遍☯优选,North America,US,Dallas,0,11.78
143.47.184.218,443,443,true,🇺🇸美国洛杉矶_2-☯为您千千万万遍☯优选,North America,US,Los Angeles,1,8.87
185.217.108.43,2087,2083,true,🇩🇪德国法兰克福_3-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,149,8.81
167.235.242.114,443,443,true,🇺🇸美国洛杉矶_4-☯为您千千万万遍☯优选,North America,US,Los Angeles,0,8.52
3.66.151.178,2053,443,true,🇩🇪德国法兰克福_5-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,244,8.27
165.227.134.63,443,443,true,🇺🇸美国布法罗_6-☯为您千千万万遍☯优选,North America,US,Buffalo,1,8.13
63.176.75.18,666,443,true,🇩🇪德国法兰克福_7-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,211,7.31
3.75.149.151,443,443,true,🇨🇦加拿大多伦多_8-☯为您千千万万遍☯优选,North America,CA,Toronto,0,7.11
3.123.202.92,2053,443,true,🇩🇪德国法兰克福_9-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,231,6.85
31.172.70.222,443,443,true,🇺🇸美国布法罗_10-☯为您千千万万遍☯优选,North America,US,Buffalo,0,6.75
