IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
185.217.108.43,2087,2083,true,🇩🇪德国法兰克福_1-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,157,5.85
3.65.71.157,2053,443,true,🇩🇪德国法兰克福_2-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,210,3.83
63.176.242.147,8443,443,true,🇩🇪德国法兰克福_3-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,256,3.58
141.147.61.116,8443,443,true,🇩🇪德国法兰克福_4-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,303,3.03
18.153.166.250,2053,443,true,🇩🇪德国法兰克福_5-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,211,2.92
3.73.124.222,2083,443,true,🇩🇪德国法兰克福_6-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,250,2.73
141.147.98.7,443,443,true,DFW_7-☯为您千千万万遍☯优选,North America,US,Dallas,0,2.60
3.122.153.127,2096,443,true,🇩🇪德国法兰克福_8-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,206,2.58
20.218.162.136,2053,443,true,🇩🇪德国法兰克福_9-☯为您千千万万遍☯优选,Europe,DE,Frankfurt,248,2.40
193.123.58.179,443,443,true,DFW_10-☯为您千千万万遍☯优选,North America,US,Dallas,1,2.28
