IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
185.217.108.229,27448,443,true,FRA,Europe,DE,Frankfurt,154,14.43
82.115.30.11,40419,443,true,FRA,Europe,DE,Frankfurt,168,13.05
185.217.108.43,2087,2083,true,FRA,Europe,DE,Frankfurt,162,12.15
82.115.30.115,56722,443,true,FRA,Europe,DE,Frankfurt,158,9.39
193.123.33.73,443,443,true,CDG,Europe,FR,Paris,223,7.70
18.198.227.161,443,443,true,FRA,Europe,DE,Frankfurt,249,7.54
141.148.242.28,443,443,true,FRA,Europe,DE,Frankfurt,213,7.28
193.123.38.88,443,443,true,FRA,Europe,DE,Frankfurt,169,6.59
193.123.32.161,443,443,true,FRA,Europe,DE,Frankfurt,210,6.30
141.147.72.153,443,443,true,FRA,Europe,DE,Frankfurt,261,5.75
18.184.160.58,2083,443,true,FRA,Europe,DE,Frankfurt,245,5.58
158.180.20.139,443,443,true,FRA,Europe,DE,Frankfurt,287,5.57
18.193.144.17,443,443,true,FRA,Europe,DE,Frankfurt,210,5.48
141.144.198.206,443,443,true,FRA,Europe,DE,Frankfurt,210,5.10
158.178.157.182,443,443,true,FRA,Europe,DE,Frankfurt,263,4.95
18.192.152.35,2053,443,true,FRA,Europe,DE,Frankfurt,242,4.85
82.115.31.28,35043,443,true,FRA,Europe,DE,Frankfurt,162,4.81
141.147.25.64,443,443,true,FRA,Europe,DE,Frankfurt,210,4.73
141.144.198.240,443,443,true,FRA,Europe,DE,Frankfurt,214,4.61
141.144.206.159,443,443,true,FRA,Europe,DE,Frankfurt,218,4.61
84.8.152.105,443,443,true,FRA,Europe,DE,Frankfurt,256,4.51
158.101.218.116,443,443,true,FRA,Europe,DE,Frankfurt,267,4.48
143.47.226.126,443,443,true,FRA,Europe,DE,Frankfurt,222,4.46
63.176.48.4,443,443,true,FRA,Europe,DE,Frankfurt,208,4.45
141.144.192.222,443,443,true,FRA,Europe,DE,Frankfurt,218,4.42
35.159.168.72,443,443,true,FRA,Europe,DE,Frankfurt,243,4.22
193.123.35.115,443,443,true,FRA,Europe,DE,Frankfurt,211,4.14
144.21.41.17,443,443,true,FRA,Europe,DE,Frankfurt,257,4.13
152.70.60.206,443,443,true,FRA,Europe,DE,Frankfurt,294,4.08
193.123.32.148,443,443,true,FRA,Europe,DE,Frankfurt,177,4.07
152.67.134.194,443,443,true,CDG,Europe,FR,Paris,258,4.07
143.47.176.43,443,443,true,FRA,Europe,DE,Frankfurt,241,4.03
141.147.15.217,443,443,true,FRA,Europe,DE,Frankfurt,258,4.02
141.144.195.117,443,443,true,HAM,Europe,DE,Hamburg,214,3.96
141.144.197.253,443,443,true,FRA,Europe,DE,Frankfurt,213,3.89
158.178.145.70,443,443,true,FRA,Europe,DE,Frankfurt,261,3.84
144.21.38.93,443,443,true,FRA,Europe,DE,Frankfurt,207,3.68
130.162.183.27,443,443,true,FRA,Europe,DE,Frankfurt,278,3.64
158.101.210.148,443,443,true,FRA,Europe,DE,Frankfurt,261,3.59
130.162.49.63,443,443,true,FRA,Europe,DE,Frankfurt,239,3.56
51.107.9.31,8443,443,true,FRA,Europe,DE,Frankfurt,231,3.49
168.119.4.66,443,443,true,FRA,Europe,DE,Frankfurt,238,3.48
141.144.196.218,443,443,true,HAM,Europe,DE,Hamburg,213,3.46
158.101.219.44,443,443,true,FRA,Europe,DE,Frankfurt,270,3.36
38.180.100.80,443,443,true,FRA,Europe,DE,Frankfurt,262,3.34
165.232.77.198,443,443,true,HAM,Europe,DE,Hamburg,236,3.33
89.168.65.142,443,443,true,FRA,Europe,DE,Frankfurt,209,3.31
158.180.58.245,443,443,true,FRA,Europe,DE,Frankfurt,264,3.28
18.159.51.236,2053,443,true,FRA,Europe,DE,Frankfurt,208,3.25
64.226.94.33,443,443,true,FRA,Europe,DE,Frankfurt,246,3.23
141.147.76.196,443,443,true,FRA,Europe,DE,Frankfurt,258,3.22
152.67.129.93,443,443,true,FRA,Europe,DE,Frankfurt,261,3.22
143.47.225.199,443,443,true,FRA,Europe,DE,Frankfurt,217,3.16
3.71.189.51,2053,443,true,FRA,Europe,DE,Frankfurt,208,3.13
141.148.244.227,443,443,true,FRA,Europe,DE,Frankfurt,217,3.09
35.159.161.248,443,443,true,FRA,Europe,DE,Frankfurt,206,3.08
130.162.221.213,443,443,true,FRA,Europe,DE,Frankfurt,255,3.08
84.235.174.29,443,443,true,FRA,Europe,DE,Frankfurt,311,3.07
158.101.220.42,443,443,true,FRA,Europe,DE,Frankfurt,257,3.04
3.125.245.165,443,443,true,FRA,Europe,DE,Frankfurt,245,3.04
132.226.208.189,443,443,true,FRA,Europe,DE,Frankfurt,257,3.01
3.68.62.122,443,443,true,FRA,Europe,DE,Frankfurt,250,2.98
152.70.171.208,443,443,true,FRA,Europe,DE,Frankfurt,270,2.98
193.42.62.191,443,443,true,FRA,Europe,DE,Frankfurt,174,2.96
18.153.244.138,443,443,true,FRA,Europe,DE,Frankfurt,243,2.94
141.144.197.195,443,443,true,FRA,Europe,DE,Frankfurt,213,2.93
158.180.60.52,443,443,true,FRA,Europe,DE,Frankfurt,264,2.93
143.47.182.245,443,443,true,FRA,Europe,DE,Frankfurt,182,2.90
141.144.200.243,443,443,true,FRA,Europe,DE,Frankfurt,251,2.90
3.67.108.208,443,443,true,FRA,Europe,DE,Frankfurt,201,2.90
193.123.185.205,443,443,true,FRA,Europe,DE,Frankfurt,258,2.80
193.123.37.157,443,443,true,FRA,Europe,DE,Frankfurt,244,2.77
79.72.73.43,443,443,true,FRA,Europe,DE,Frankfurt,239,2.72
141.144.200.176,443,443,true,FRA,Europe,DE,Frankfurt,255,2.70
141.147.96.207,443,443,true,FRA,Europe,DE,Frankfurt,265,2.68
141.147.72.41,443,443,true,FRA,Europe,DE,Frankfurt,250,2.67
79.72.67.77,443,443,true,FRA,Europe,DE,Frankfurt,222,2.67
130.162.174.51,443,443,true,FRA,Europe,DE,Frankfurt,291,2.66
143.47.231.113,443,443,true,FRA,Europe,DE,Frankfurt,253,2.62
144.21.37.215,443,443,true,FRA,Europe,DE,Frankfurt,238,2.61
132.226.214.48,443,443,true,FRA,Europe,DE,Frankfurt,244,2.60
138.2.136.194,443,443,true,FRA,Europe,DE,Frankfurt,253,2.56
144.21.51.59,443,443,true,FRA,Europe,DE,Frankfurt,258,2.54
45.147.51.230,443,443,true,FRA,Europe,DE,Frankfurt,220,2.51
152.70.52.117,443,443,true,FRA,Europe,DE,Frankfurt,170,2.50
158.101.220.61,443,443,true,FRA,Europe,DE,Frankfurt,253,2.47
158.101.204.169,443,443,true,FRA,Europe,DE,Frankfurt,269,2.47
141.147.39.92,443,443,true,FRA,Europe,DE,Frankfurt,258,2.46
143.47.232.90,443,443,true,FRA,Europe,DE,Frankfurt,264,2.45
141.148.232.13,443,443,true,FRA,Europe,DE,Frankfurt,260,2.42
141.147.61.116,2053,443,true,FRA,Europe,DE,Frankfurt,295,2.42
130.162.173.111,443,443,true,FRA,Europe,DE,Frankfurt,180,2.42
84.235.173.3,443,443,true,FRA,Europe,DE,Frankfurt,262,2.40
138.2.191.118,443,443,true,FRA,Europe,DE,Frankfurt,295,2.40
152.70.48.8,443,443,true,FRA,Europe,DE,Frankfurt,268,2.40
141.147.77.246,443,443,true,FRA,Europe,DE,Frankfurt,180,2.38
141.148.232.202,443,443,true,FRA,Europe,DE,Frankfurt,270,2.33
141.148.229.119,443,443,true,FRA,Europe,DE,Frankfurt,292,2.32
152.70.57.69,443,443,true,FRA,Europe,DE,Frankfurt,265,2.30
130.162.188.150,443,443,true,FRA,Europe,DE,Frankfurt,216,2.29
185.233.80.251,443,443,true,HAM,Europe,DE,Hamburg,228,2.29
3.125.223.162,2087,443,true,FRA,Europe,DE,Frankfurt,250,2.28
143.47.187.206,443,443,true,FRA,Europe,DE,Frankfurt,258,2.27
84.235.173.75,443,443,true,FRA,Europe,DE,Frankfurt,273,2.27
132.226.212.173,443,443,true,FRA,Europe,DE,Frankfurt,255,2.26
158.180.22.39,443,443,true,FRA,Europe,DE,Frankfurt,262,2.22
144.24.184.49,443,443,true,FRA,Europe,DE,Frankfurt,263,2.21
3.79.59.119,8443,443,true,FRA,Europe,DE,Frankfurt,245,2.19
141.147.96.92,443,443,true,FRA,Europe,DE,Frankfurt,260,2.16
3.71.239.9,443,443,true,FRA,Europe,DE,Frankfurt,250,2.12
89.168.78.145,443,443,true,FRA,Europe,DE,Frankfurt,220,2.09
140.238.214.247,443,443,true,FRA,Europe,DE,Frankfurt,299,2.06
150.230.120.206,443,443,true,MXP,Europe,IT,Milan,244,2.03
141.147.103.76,443,443,true,FRA,Europe,DE,Frankfurt,223,2.03
130.162.164.185,443,443,true,FRA,Europe,DE,Frankfurt,260,1.99
130.162.167.229,443,443,true,FRA,Europe,DE,Frankfurt,241,1.99
158.178.156.246,443,443,true,FRA,Europe,DE,Frankfurt,263,1.95
141.147.110.127,443,443,true,FRA,Europe,DE,Frankfurt,301,1.94
143.47.242.203,443,443,true,FRA,Europe,DE,Frankfurt,221,1.94
158.180.28.99,443,443,true,FRA,Europe,DE,Frankfurt,264,1.93
141.147.58.144,443,443,true,FRA,Europe,DE,Frankfurt,213,1.93
89.168.93.149,443,443,true,FRA,Europe,DE,Frankfurt,241,1.93
141.147.96.252,443,443,true,FRA,Europe,DE,Frankfurt,256,1.92
84.235.170.41,443,443,true,FRA,Europe,DE,Frankfurt,293,1.91
141.147.111.166,443,443,true,FRA,Europe,DE,Frankfurt,256,1.88
141.144.231.245,443,443,true,FRA,Europe,DE,Frankfurt,204,1.87
87.251.87.167,443,443,true,FRA,Europe,DE,Frankfurt,270,1.83
152.70.56.215,443,443,true,HAM,Europe,DE,Hamburg,241,1.83
141.148.228.189,443,443,true,FRA,Europe,DE,Frankfurt,285,1.82
130.162.174.135,443,443,true,FRA,Europe,DE,Frankfurt,261,1.80
141.147.71.30,443,443,true,FRA,Europe,DE,Frankfurt,245,1.80
132.226.208.72,443,443,true,FRA,Europe,DE,Frankfurt,258,1.74
138.2.163.202,443,443,true,FRA,Europe,DE,Frankfurt,201,1.74
51.116.121.75,443,443,true,FRA,Europe,DE,Frankfurt,231,1.73
