IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
130.162.164.218,443,443,true,LAX,North America,US,Los Angeles,0,11.77
3.68.31.54,443,443,true,LAX,North America,US,Los Angeles,0,10.42
143.47.190.32,443,443,true,LAX,North America,US,Los Angeles,2,10.34
84.8.153.67,443,0,true,LAX,North America,US,Los Angeles,0,10.31
129.159.31.244,443,443,true,LAX,North America,US,Los Angeles,0,10.24
158.101.208.211,443,443,true,LAX,North America,US,Los Angeles,0,10.14
18.193.131.26,443,443,true,LAX,North America,US,Los Angeles,0,9.98
141.147.87.255,443,443,true,LAX,North America,US,Los Angeles,9,9.94
194.247.187.181,443,443,true,LAX,North America,US,Los Angeles,0,9.87
141.144.201.172,443,443,true,LAX,North America,US,Los Angeles,1,9.82
130.162.213.64,443,443,true,LAX,North America,US,Los Angeles,0,9.76
141.148.232.216,443,443,true,LAX,North America,US,Los Angeles,0,9.68
138.3.245.50,443,443,true,LAX,North America,US,Los Angeles,1,9.60
141.147.70.252,443,443,true,LAX,North America,US,Los Angeles,0,9.52
152.70.54.63,443,443,true,LAX,North America,US,Los Angeles,3,9.44
202.61.193.248,443,443,true,LAX,North America,US,Los Angeles,0,9.31
143.47.233.71,443,443,true,LAX,North America,US,Los Angeles,9,9.10
141.147.71.8,443,443,true,LAX,North America,US,Los Angeles,3,9.06
95.181.151.172,443,443,true,LAX,North America,US,Los Angeles,0,9.05
3.67.232.136,443,443,true,LAX,North America,US,Los Angeles,0,8.78
138.2.164.49,443,443,true,LAX,North America,US,Los Angeles,8,8.60
141.147.117.38,443,443,true,LAX,North America,US,Los Angeles,0,8.48
141.147.30.230,443,443,true,LAX,North America,US,Los Angeles,0,8.42
144.21.36.167,443,443,true,LAX,North America,US,Los Angeles,0,8.39
139.59.206.9,443,443,true,LAX,North America,US,Los Angeles,0,8.26
217.196.103.23,443,443,true,LAX,North America,US,Los Angeles,3,8.18
158.180.14.187,443,443,true,LAX,North America,US,Los Angeles,0,8.15
79.72.67.214,443,0,true,LAX,North America,US,Los Angeles,9,7.96
138.2.157.145,443,443,true,LAX,North America,US,Los Angeles,0,7.89
141.148.232.255,443,443,true,LAX,North America,US,Los Angeles,0,7.79
141.147.87.162,443,443,true,LAX,North America,US,Los Angeles,10,7.77
67.207.73.198,443,443,true,LAX,North America,US,Los Angeles,2,7.22
130.162.176.177,443,443,true,LAX,North America,US,Los Angeles,0,7.20
152.70.55.199,443,443,true,LAX,North America,US,Los Angeles,0,7.12
152.70.46.230,443,443,true,LAX,North America,US,Los Angeles,4,6.67
158.101.204.98,443,0,true,LAX,North America,US,Los Angeles,0,6.66
193.123.62.13,443,443,true,LAX,North America,US,Los Angeles,0,6.60
132.145.65.85,443,443,true,LAX,North America,US,Los Angeles,1,6.56
130.162.188.145,443,443,true,LAX,North America,US,Los Angeles,0,6.56
141.148.245.190,443,443,true,LAX,North America,US,Los Angeles,0,6.53
18.159.105.97,443,443,true,LAX,North America,US,Los Angeles,0,6.49
130.162.187.9,443,443,true,LAX,North America,US,Los Angeles,0,6.48
158.101.203.11,443,443,true,LAX,North America,US,Los Angeles,2,6.39
84.235.160.240,443,443,true,LAX,North America,US,Los Angeles,4,6.37
158.101.205.1,443,443,true,LAX,North America,US,Los Angeles,0,6.34
185.16.61.239,443,443,true,LAX,North America,US,Los Angeles,1,6.26
152.70.59.201,443,443,true,LAX,North America,US,Los Angeles,1,6.19
152.70.48.226,443,443,true,LAX,North America,US,Los Angeles,0,5.96
18.193.144.17,443,443,true,LAX,North America,US,Los Angeles,0,5.91
141.148.233.239,443,443,true,LAX,North America,US,Los Angeles,0,5.91
18.192.62.218,443,443,true,LAX,North America,US,Los Angeles,0,5.87
141.147.30.47,443,443,true,LAX,North America,US,Los Angeles,4,5.79
141.148.233.29,443,443,true,LAX,North America,US,Los Angeles,0,5.79
4.182.90.213,443,443,true,LAX,North America,US,Los Angeles,3,5.74
129.159.14.110,443,443,true,LAX,North America,US,Los Angeles,0,5.73
89.168.103.158,443,443,true,LAX,North America,US,Los Angeles,0,5.71
130.162.223.89,443,443,true,LAX,North America,US,Los Angeles,0,5.61
143.47.238.254,443,443,true,LAX,North America,US,Los Angeles,0,5.43
82.115.30.11,40419,443,true,FRA,Europe,DE,Frankfurt,169,5.38
130.162.219.140,443,443,true,LAX,North America,US,Los Angeles,0,5.24
143.47.182.221,443,443,true,LAX,North America,US,Los Angeles,0,5.23
141.148.224.109,443,443,true,LAX,North America,US,Los Angeles,0,5.17
158.101.216.13,443,443,true,LAX,North America,US,Los Angeles,0,5.01
129.159.12.202,443,443,true,LAX,North America,US,Los Angeles,0,4.83
89.208.104.241,443,443,true,LAX,North America,US,Los Angeles,3,4.83
150.230.22.141,443,443,true,LAX,North America,US,Los Angeles,9,4.81
144.21.41.183,443,0,true,LAX,North America,US,Los Angeles,2,4.74
193.123.190.158,443,443,true,LAX,North America,US,Los Angeles,2,4.45
141.147.84.175,443,443,true,LAX,North America,US,Los Angeles,0,4.33
132.145.250.54,443,443,true,LAX,North America,US,Los Angeles,0,4.31
158.101.217.4,443,0,true,LAX,North America,US,Los Angeles,4,4.29
141.147.18.103,443,443,true,LAX,North America,US,Los Angeles,10,4.29
130.162.165.38,443,443,true,LAX,North America,US,Los Angeles,0,4.25
147.45.196.70,443,443,true,LAX,North America,US,Los Angeles,4,4.19
143.47.190.34,443,443,true,LAX,North America,US,Los Angeles,0,4.12
141.148.228.91,443,443,true,LAX,North America,US,Los Angeles,0,4.12
144.24.182.243,443,443,true,LAX,North America,US,Los Angeles,0,4.11
141.147.101.133,443,443,true,LAX,North America,US,Los Angeles,0,4.11
143.47.225.71,443,443,true,LAX,North America,US,Los Angeles,0,4.05
193.122.5.98,443,443,true,LAX,North America,US,Los Angeles,3,3.83
158.101.188.83,443,443,true,LAX,North America,US,Los Angeles,8,3.79
141.148.242.47,443,443,true,LAX,North America,US,Los Angeles,2,3.66
130.162.174.86,443,443,true,LAX,North America,US,Los Angeles,7,3.57
18.185.254.189,443,443,true,LAX,North America,US,Los Angeles,1,3.53
3.69.0.8,443,443,true,LAX,North America,US,Los Angeles,2,3.47
79.72.70.75,443,0,true,LAX,North America,US,Los Angeles,5,3.43
144.24.189.219,443,443,true,LAX,North America,US,Los Angeles,0,3.34
158.101.213.149,443,443,true,LAX,North America,US,Los Angeles,1,3.12
158.178.153.93,443,443,true,LAX,North America,US,Los Angeles,0,2.90
158.180.58.213,443,443,true,LAX,North America,US,Los Angeles,8,2.77
3.77.236.216,443,0,true,LAX,North America,US,Los Angeles,1,2.74
158.180.29.140,443,443,true,LAX,North America,US,Los Angeles,0,2.71
144.21.35.194,443,443,true,LAX,North America,US,Los Angeles,0,2.67
132.226.208.6,443,443,true,LAX,North America,US,Los Angeles,4,2.60
3.75.149.151,443,443,true,LAX,North America,US,Los Angeles,0,2.58
152.70.56.137,443,443,true,LAX,North America,US,Los Angeles,0,2.56
130.162.245.85,443,443,true,LAX,North America,US,Los Angeles,0,2.51
89.168.68.57,2053,443,true,FRA,Europe,DE,Frankfurt,245,2.46
141.144.193.132,443,443,true,LAX,North America,US,Los Angeles,10,2.44
193.123.33.235,443,443,true,LAX,North America,US,Los Angeles,4,2.35
130.61.64.101,443,443,true,LAX,North America,US,Los Angeles,0,2.35
138.2.156.240,443,443,true,LAX,North America,US,Los Angeles,0,2.25
79.72.73.6,443,443,true,LAX,North America,US,Los Angeles,0,2.18
87.251.87.167,443,443,true,LAX,North America,US,Los Angeles,9,2.05
143.47.251.40,443,443,true,LAX,North America,US,Los Angeles,0,1.95
79.72.81.45,443,443,true,LAX,North America,US,Los Angeles,9,1.83
157.245.27.205,443,443,true,LAX,North America,US,Los Angeles,0,1.81
144.21.42.109,443,0,true,LAX,North America,US,Los Angeles,2,1.71
143.47.187.82,443,443,true,LAX,North America,US,Los Angeles,1,1.52
3.75.170.179,443,443,true,LAX,North America,US,Los Angeles,0,1.39
158.101.205.86,443,443,true,LAX,North America,US,Los Angeles,0,1.31
3.67.168.65,2083,443,true,FRA,Europe,DE,Frankfurt,254,1.26
143.47.187.238,443,443,true,LAX,North America,US,Los Angeles,0,1.19
84.8.156.4,443,443,true,LAX,North America,US,Los Angeles,3,1.14
20.52.162.167,2053,443,true,FRA,Europe,DE,Frankfurt,248,1.09
158.178.151.1,443,443,true,LAX,North America,US,Los Angeles,0,1.02
45.95.175.108,443,443,true,LAX,North America,US,Los Angeles,0,1.02
3.76.154.119,443,443,true,LAX,North America,US,Los Angeles,0,1.02
18.196.92.175,8443,443,true,FRA,Europe,DE,Frankfurt,242,0.86
18.196.70.197,443,443,true,LAX,North America,US,Los Angeles,0,0.84
31.172.70.222,443,443,true,LAX,North America,US,Los Angeles,0,0.80
141.148.230.193,443,443,true,LAX,North America,US,Los Angeles,4,0.79
150.230.112.32,443,443,true,LAX,North America,US,Los Angeles,0,0.72
84.235.162.54,443,443,true,LAX,North America,US,Los Angeles,8,0.65
18.193.72.245,8880,443,true,FRA,Europe,DE,Frankfurt,203,0.20
3.71.189.51,2053,443,true,FRA,Europe,DE,Frankfurt,260,0.17
54.93.209.116,8443,443,true,FRA,Europe,DE,Frankfurt,205,0.06
35.159.165.195,8880,443,true,FRA,Europe,DE,Frankfurt,205,0.06
3.78.24.246,8443,443,true,FRA,Europe,DE,Frankfurt,255,0.05
18.156.153.248,2053,443,true,FRA,Europe,DE,Frankfurt,261,0.05
144.24.169.81,2053,443,true,FRA,Europe,DE,Frankfurt,240,0.04
35.156.134.213,8443,443,true,FRA,Europe,DE,Frankfurt,255,0.04
52.59.44.105,2053,443,true,FRA,Europe,DE,Frankfurt,264,0.04
3.66.67.78,2053,443,true,FRA,Europe,DE,Frankfurt,259,0.03
54.93.209.116,2053,443,true,FRA,Europe,DE,Frankfurt,249,0.03
35.159.161.248,8880,443,true,FRA,Europe,DE,Frankfurt,256,0.02
3.67.108.208,443,443,true,FRA,Europe,DE,Frankfurt,212,0.02
18.159.51.236,8443,443,true,FRA,Europe,DE,Frankfurt,212,0.02
144.24.169.81,8443,443,true,FRA,Europe,DE,Frankfurt,236,0.02
18.196.92.175,2053,0,true,FRA,Europe,DE,Frankfurt,238,0.00
3.78.24.246,2053,443,true,FRA,Europe,DE,Frankfurt,245,0.00
