IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.201.89.100,8443,443,true,SEA,North America,US,Seattle,177,4.38
34.221.137.57,8443,443,true,SEA,North America,US,Seattle,207,4.06
34.127.108.54,443,443,true,SEA,North America,US,Seattle,295,3.04
35.230.79.26,443,443,true,SEA,North America,US,Seattle,186,2.21
54.185.7.178,8443,443,true,SEA,North America,US,Seattle,180,1.58
35.247.124.181,443,443,true,SEA,North America,US,Seattle,183,1.41
54.187.208.142,8443,443,true,SEA,North America,US,Seattle,200,1.28
35.197.23.75,443,443,true,SEA,North America,US,Seattle,165,1.17
35.233.187.74,443,443,true,SEA,North America,US,Seattle,207,1.13
34.82.76.253,443,443,true,SEA,North America,US,Seattle,200,0.28
192.227.231.56,15392,2087,true,SEA,North America,US,Seattle,267,0.20
165.154.41.40,443,443,true,HKG,Asia Pacific,HK,Hong Kong,96,0.13
34.222.98.101,8443,443,true,SEA,North America,US,Seattle,212,0.12
34.83.245.149,443,443,true,SEA,North America,US,Seattle,213,0.11
54.218.22.254,8443,443,true,SEA,North America,US,Seattle,208,0.11
44.244.121.192,8443,443,true,SEA,North America,US,Seattle,215,0.11
34.212.30.72,8443,443,true,SEA,North America,US,Seattle,209,0.10
35.90.234.81,8443,443,true,SEA,North America,US,Seattle,208,0.09
