IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
213.170.157.1,443,443,true,LAX,North America,US,Los Angeles,1,10.34
34.218.130.79,443,443,true,LAX,North America,US,Los Angeles,0,8.73
54.218.22.254,8443,443,true,SEA,North America,US,Seattle,217,8.36
52.89.138.13,443,443,true,LAX,North America,US,Los Angeles,3,8.32
44.228.63.60,443,443,true,LAX,North America,US,Los Angeles,1,8.23
54.185.7.178,8443,443,true,SEA,North America,US,Seattle,204,8.20
52.12.76.35,8443,443,true,SEA,North America,US,Seattle,215,7.77
52.36.203.225,8443,443,true,SEA,North America,US,Seattle,174,7.11
44.244.121.192,8443,443,true,SEA,North America,US,Seattle,206,6.12
52.35.255.144,8443,443,true,SEA,North America,US,Seattle,172,5.75
52.35.114.64,443,443,true,LAX,North America,US,Los Angeles,3,5.12
52.10.78.7,80,443,true,LAX,North America,US,Los Angeles,0,4.97
35.90.234.81,8443,443,true,SEA,North America,US,Seattle,173,4.42
50.112.166.63,443,443,true,LAX,North America,US,Los Angeles,2,3.76
34.82.76.253,443,443,true,LAX,North America,US,Los Angeles,2,2.72
34.19.103.48,443,443,true,LAX,North America,US,Los Angeles,1,2.65
34.221.137.57,8443,443,true,SEA,North America,US,Seattle,214,2.01
54.190.156.147,8443,443,true,SEA,North America,US,Seattle,211,1.78
34.216.142.9,8443,443,true,SEA,North America,US,Seattle,217,1.77
54.200.244.93,443,443,true,LAX,North America,US,Los Angeles,1,1.66
34.219.53.148,443,443,true,LAX,North America,US,Los Angeles,1,1.55
52.12.162.159,443,443,true,LAX,North America,US,Los Angeles,1,1.26
35.167.93.200,443,443,true,LAX,North America,US,Los Angeles,3,1.20
44.227.209.152,443,443,true,LAX,North America,US,Los Angeles,1,1.13
18.236.13.188,443,443,true,LAX,North America,US,Los Angeles,0,1.12
54.203.85.46,80,443,true,LAX,North America,US,Los Angeles,2,0.96
35.91.221.79,8443,443,true,SEA,North America,US,Seattle,216,0.90
18.236.13.188,80,443,true,LAX,North America,US,Los Angeles,0,0.87
35.230.79.26,443,443,true,LAX,North America,US,Los Angeles,1,0.85
54.203.85.46,443,443,true,LAX,North America,US,Los Angeles,0,0.81
34.127.108.54,443,443,true,LAX,North America,US,Los Angeles,3,0.78
52.11.38.216,443,443,true,LAX,North America,US,Los Angeles,1,0.23
34.83.245.149,443,443,true,LAX,North America,US,Los Angeles,0,0.20
107.174.242.151,34561,443,true,SEA,North America,US,Seattle,273,0.04
