IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.88.98.119,443,443,true,🇺🇸美国洛杉矶_1-☯为您千千万万遍☯优选,North America,US,Los Angeles,3,3.10
44.243.199.169,443,443,true,DFW_2-☯为您千千万万遍☯优选,North America,US,Dallas,1,3.06
54.190.156.147,8443,443,true,🇺🇸美国西雅图_3-☯为您千千万万遍☯优选,North America,US,Seattle,211,2.87
34.210.172.22,8443,443,true,🇺🇸美国西雅图_4-☯为您千千万万遍☯优选,North America,US,Seattle,216,2.35
35.92.117.165,8443,443,true,🇺🇸美国西雅图_5-☯为您千千万万遍☯优选,North America,US,Seattle,206,2.04
34.221.180.32,443,443,true,DFW_6-☯为您千千万万遍☯优选,North America,US,Dallas,1,1.81
52.32.187.222,8443,443,true,🇺🇸美国西雅图_7-☯为您千千万万遍☯优选,North America,US,Seattle,222,0.94
52.12.228.133,443,443,true,🇺🇸美国洛杉矶_8-☯为您千千万万遍☯优选,North America,US,Los Angeles,2,0.80
35.90.187.97,443,443,true,🇺🇸美国洛杉矶_9-☯为您千千万万遍☯优选,North America,US,Los Angeles,1,0.60
35.230.79.26,443,443,true,🇺🇸美国洛杉矶_10-☯为您千千万万遍☯优选,North America,US,Los Angeles,1,0.43
