IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.83.245.149,443,443,true,SEA,North America,US,Seattle,295,9.32
54.71.18.130,443,443,true,SEA,North America,US,Seattle,203,9.26
54.69.30.238,443,443,true,SEA,North America,US,Seattle,200,8.76
54.213.225.204,443,443,true,SEA,North America,US,Seattle,173,8.54
54.213.215.112,443,443,true,SEA,North America,US,Seattle,177,8.51
54.188.44.66,443,443,true,SEA,North America,US,Seattle,212,8.45
18.246.233.225,443,443,true,SEA,North America,US,Seattle,214,8.37
18.246.243.163,443,443,true,SEA,North America,US,Seattle,150,8.36
35.230.79.26,443,443,true,SEA,North America,US,Seattle,194,8.22
35.233.187.74,443,443,true,SEA,North America,US,Seattle,215,7.68
34.218.252.23,443,443,true,SEA,North America,US,Seattle,209,7.65
54.245.221.190,443,443,true,SEA,North America,US,Seattle,214,7.65
44.244.121.192,8443,443,true,SEA,North America,US,Seattle,206,7.58
54.188.202.53,443,443,true,SEA,North America,US,Seattle,205,7.30
54.188.67.103,443,443,true,SEA,North America,US,Seattle,212,7.16
18.246.246.228,443,443,true,SEA,North America,US,Seattle,208,7.15
54.185.7.178,8443,443,true,SEA,North America,US,Seattle,212,6.80
18.246.209.170,443,443,true,SEA,North America,US,Seattle,203,6.48
18.236.98.205,443,443,true,SEA,North America,US,Seattle,206,6.45
18.246.232.147,443,443,true,SEA,North America,US,Seattle,203,5.72
35.197.23.75,443,443,true,SEA,North America,US,Seattle,194,4.67
54.188.60.241,443,443,true,SEA,North America,US,Seattle,203,4.51
35.86.93.66,443,443,true,SEA,North America,US,Seattle,206,4.48
54.190.156.147,8443,443,true,SEA,North America,US,Seattle,182,4.21
54.68.157.86,443,443,true,SEA,North America,US,Seattle,205,3.94
35.163.170.103,443,443,true,SEA,North America,US,Seattle,219,3.88
18.246.212.1,443,443,true,SEA,North America,US,Seattle,204,3.84
54.245.160.221,443,443,true,SEA,North America,US,Seattle,206,3.77
18.236.65.184,443,443,true,SEA,North America,US,Seattle,205,3.46
54.185.33.165,443,443,true,SEA,North America,US,Seattle,187,3.26
54.245.47.38,443,443,true,SEA,North America,US,Seattle,200,3.10
18.246.149.159,443,443,true,SEA,North America,US,Seattle,145,2.94
35.247.124.181,443,443,true,SEA,North America,US,Seattle,191,2.69
34.82.76.253,443,443,true,SEA,North America,US,Seattle,186,1.61
34.19.103.48,443,443,true,SEA,North America,US,Seattle,194,0.70
213.170.157.1,443,443,true,PDX,North America,US,Portland,206,0.20
54.71.207.184,443,443,true,SEA,North America,US,Seattle,209,0.12
34.105.49.234,443,443,true,SEA,North America,US,Seattle,200,0.00
