IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.83.245.149,443,443,true,SEA_1-☯为您千千万万遍☯优选,North America,US_1-☯为您千千万万遍☯优选,Seattle,213,9.16
54.218.22.254,8443,443,true,SEA_2-☯为您千千万万遍☯优选,North America,US_2-☯为您千千万万遍☯优选,Seattle,173,8.11
54.185.7.178,8443,443,true,SEA_3-☯为您千千万万遍☯优选,North America,US_3-☯为您千千万万遍☯优选,Seattle,213,7.98
34.208.221.169,443,443,true,SEA_4-☯为您千千万万遍☯优选,North America,US_4-☯为您千千万万遍☯优选,Seattle,181,7.79
44.224.24.91,443,443,true,PDX_5-☯为您千千万万遍☯优选,North America,US_5-☯为您千千万万遍☯优选,Portland,210,7.46
35.212.211.43,443,443,true,SEA_6-☯为您千千万万遍☯优选,North America,US_6-☯为您千千万万遍☯优选,Seattle,213,7.30
52.36.203.225,8443,443,true,SEA_7-☯为您千千万万遍☯优选,North America,US_7-☯为您千千万万遍☯优选,Seattle,157,7.29
35.91.217.181,8443,443,true,SEA_8-☯为您千千万万遍☯优选,North America,US_8-☯为您千千万万遍☯优选,Seattle,209,7.25
34.82.76.253,443,443,true,SEA_9-☯为您千千万万遍☯优选,North America,US_9-☯为您千千万万遍☯优选,Seattle,211,7.19
34.221.137.57,8443,443,true,SEA_10-☯为您千千万万遍☯优选,North America,US_10-☯为您千千万万遍☯优选,Seattle,210,7.11
34.105.49.234,443,443,true,SEA_11-☯为您千千万万遍☯优选,North America,US_11-☯为您千千万万遍☯优选,Seattle,158,7.07
54.201.89.100,8443,443,true,SEA_12-☯为您千千万万遍☯优选,North America,US_12-☯为您千千万万遍☯优选,Seattle,207,7.07
35.230.79.26,443,443,true,SEA_13-☯为您千千万万遍☯优选,North America,US_13-☯为您千千万万遍☯优选,Seattle,183,6.74
54.187.208.142,8443,443,true,SEA_14-☯为您千千万万遍☯优选,North America,US_14-☯为您千千万万遍☯优选,Seattle,180,6.68
34.219.53.148,443,443,true,PDX_15-☯为您千千万万遍☯优选,North America,US_15-☯为您千千万万遍☯优选,Portland,208,6.33
35.91.175.17,8443,443,true,SEA_16-☯为您千千万万遍☯优选,North America,US_16-☯为您千千万万遍☯优选,Seattle,204,6.29
35.90.234.81,8443,443,true,SEA_17-☯为您千千万万遍☯优选,North America,US_17-☯为您千千万万遍☯优选,Seattle,203,5.83
52.12.76.35,8443,443,true,SEA_18-☯为您千千万万遍☯优选,North America,US_18-☯为您千千万万遍☯优选,Seattle,205,5.82
44.244.121.192,8443,443,true,SEA_19-☯为您千千万万遍☯优选,North America,US_19-☯为您千千万万遍☯优选,Seattle,202,5.57
54.200.244.93,443,443,true,PDX_20-☯为您千千万万遍☯优选,North America,US_20-☯为您千千万万遍☯优选,Portland,204,5.21
54.190.39.49,8443,443,true,SEA_21-☯为您千千万万遍☯优选,North America,US_21-☯为您千千万万遍☯优选,Seattle,201,4.92
35.92.156.162,8443,443,true,SEA_22-☯为您千千万万遍☯优选,North America,US_22-☯为您千千万万遍☯优选,Seattle,181,4.73
34.19.103.48,443,443,true,SEA_23-☯为您千千万万遍☯优选,North America,US_23-☯为您千千万万遍☯优选,Seattle,220,3.76
34.212.30.72,8443,443,true,SEA_24-☯为您千千万万遍☯优选,North America,US_24-☯为您千千万万遍☯优选,Seattle,206,3.29
35.197.23.75,443,443,true,SEA_25-☯为您千千万万遍☯优选,North America,US_25-☯为您千千万万遍☯优选,Seattle,208,3.08
35.91.221.79,8443,443,true,SEA_26-☯为您千千万万遍☯优选,North America,US_26-☯为您千千万万遍☯优选,Seattle,183,3.02
52.35.255.144,8443,443,true,SEA_27-☯为您千千万万遍☯优选,North America,US_27-☯为您千千万万遍☯优选,Seattle,177,0.94
213.170.157.1,443,443,true,SEA_28-☯为您千千万万遍☯优选,North America,US_28-☯为您千千万万遍☯优选,Seattle,202,0.19
34.83.75.76,80,80,false,SEA_29-☯为您千千万万遍☯优选,North America,US_29-☯为您千千万万遍☯优选,Seattle,191,0.00
