IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.190.39.49,8443,443,true,SEA,North America,US,Seattle,2,4.11
54.201.89.100,8443,443,true,SEA,North America,US,Seattle,2,3.37
34.219.53.148,443,443,true,SEA,North America,US,Seattle,1,3.32
34.219.164.166,8443,443,true,SEA,North America,US,Seattle,0,3.07
52.12.76.35,8443,443,true,SEA,North America,US,Seattle,2,2.80
35.91.217.181,8443,443,true,SEA,North America,US,Seattle,2,2.36
52.36.203.225,8443,443,true,SEA,North America,US,Seattle,2,2.32
35.91.221.79,8443,443,true,SEA,North America,US,Seattle,0,2.18
34.222.98.101,8443,443,true,SEA,North America,US,Seattle,2,2.16
35.92.156.162,8443,443,true,SEA,North America,US,Seattle,1,2.13
34.216.142.9,8443,443,true,SEA,North America,US,Seattle,2,1.78
54.69.35.183,8443,443,true,SEA,North America,US,Seattle,1,1.66
52.35.255.144,8443,443,true,SEA,North America,US,Seattle,0,1.53
54.218.22.254,8443,443,true,SEA,North America,US,Seattle,1,0.57
54.187.208.142,8443,443,true,SEA,North America,US,Seattle,1,0.52
34.220.10.241,8443,443,true,SEA,North America,US,Seattle,1,0.15
