IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.82.76.253,443,443,true,LAX,North America,US,Los Angeles,1,9.19
34.219.53.148,443,443,true,LAX,North America,US,Los Angeles,2,8.54
35.197.23.75,443,443,true,LAX,North America,US,Los Angeles,0,6.16
54.203.85.46,443,443,true,LAX,North America,US,Los Angeles,2,6.08
52.41.218.4,443,443,true,LAX,North America,US,Los Angeles,1,5.53
54.200.244.93,443,443,true,LAX,North America,US,Los Angeles,1,5.42
35.167.93.200,443,443,true,LAX,North America,US,Los Angeles,0,4.63
50.112.166.63,443,443,true,LAX,North America,US,Los Angeles,1,4.37
44.230.218.23,443,443,true,LAX,North America,US,Los Angeles,1,4.33
34.19.103.48,443,443,true,LAX,North America,US,Los Angeles,2,3.97
54.202.115.66,80,443,true,LAX,North America,US,Los Angeles,1,3.91
35.230.79.26,443,443,true,LAX,North America,US,Los Angeles,2,3.67
52.24.15.209,443,443,true,LAX,North America,US,Los Angeles,0,2.46
34.83.245.149,443,443,true,LAX,North America,US,Los Angeles,2,1.83
213.170.157.1,443,443,true,SEA,North America,US,Seattle,211,0.20
165.154.43.92,35181,443,true,SJC,North America,US,San Jose,44,0.13
52.89.138.13,443,443,true,PDX,North America,US,Portland,183,0.10
