IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
108.174.61.161,38712,443,true,🇺🇸美国布法罗_1-☯为您千千万万遍☯优选,North America,US,Buffalo,234,6.89
192.3.30.175,2053,443,true,🇨🇦加拿大多伦多_2-☯为您千千万万遍☯优选,North America,CA,Toronto,248,6.69
192.227.214.134,2083,443,true,🇨🇦加拿大多伦多_3-☯为您千千万万遍☯优选,North America,CA,Toronto,249,6.56
23.95.166.115,80,80,false,🇺🇸美国布法罗_4-☯为您千千万万遍☯优选,North America,US,Buffalo,243,6.25
107.172.157.54,443,443,true,🇺🇸美国布法罗_5-☯为您千千万万遍☯优选,North America,US,Buffalo,240,5.67
107.175.209.224,12580,443,true,🇨🇦加拿大多伦多_6-☯为您千千万万遍☯优选,North America,CA,Toronto,232,5.67
23.95.189.91,443,443,true,🇺🇸美国布法罗_7-☯为您千千万万遍☯优选,North America,US,Buffalo,267,5.62
107.172.132.165,43333,443,true,🇺🇸美国布法罗_8-☯为您千千万万遍☯优选,North America,US,Buffalo,263,5.57
107.175.35.20,27661,443,true,🇨🇦加拿大多伦多_9-☯为您千千万万遍☯优选,North America,CA,Toronto,239,5.47
198.12.89.147,443,443,true,🇺🇸美国芝加哥_10-☯为您千千万万遍☯优选,North America,US,Chicago,2,5.22
