IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
192.3.155.203,8443,443,true,🇺🇸美国布法罗_1-☯为您千千万万遍☯优选,North America,US,Buffalo,241,8.67
193.218.188.71,443,443,true,🇺🇸美国洛杉矶_2-☯为您千千万万遍☯优选,North America,US,Los Angeles,1,8.05
104.168.107.31,443,443,true,DFW_3-☯为您千千万万遍☯优选,North America,US,Dallas,2,7.91
108.174.61.161,59581,443,true,🇨🇦加拿大多伦多_4-☯为您千千万万遍☯优选,North America,CA,Toronto,239,6.79
107.172.90.21,443,443,true,🇺🇸美国洛杉矶_5-☯为您千千万万遍☯优选,North America,US,Los Angeles,3,6.60
192.227.133.142,8443,443,true,🇨🇦加拿大多伦多_6-☯为您千千万万遍☯优选,North America,CA,Toronto,232,5.84
107.172.50.178,8443,443,true,🇺🇸美国布法罗_7-☯为您千千万万遍☯优选,North America,US,Buffalo,269,5.49
172.245.81.181,8443,443,true,🇺🇸美国布法罗_8-☯为您千千万万遍☯优选,North America,US,Buffalo,245,5.49
107.175.37.162,8443,443,true,🇺🇸美国布法罗_9-☯为您千千万万遍☯优选,North America,US,Buffalo,272,5.40
107.173.118.193,8443,443,true,🇨🇦加拿大多伦多_10-☯为您千千万万遍☯优选,North America,CA,Toronto,239,5.39
