IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
192.3.155.203,8443,443,true,YYZ,North America,CA,Toronto,233,8.55
192.3.155.217,443,443,true,ORD,North America,US,Chicago,1,7.60
23.95.189.91,443,443,true,DFW,North America,US,Dallas,3,7.30
104.168.107.31,80,80,false,BUF,North America,US,Buffalo,268,7.07
23.95.166.115,443,443,true,ORD,North America,US,Chicago,2,6.95
23.94.168.19,8443,443,true,YYZ,North America,CA,Toronto,261,6.83
192.227.214.134,2083,443,true,BUF,North America,US,Buffalo,258,6.29
192.227.178.102,2053,443,true,YYZ,North America,CA,Toronto,265,6.22
107.175.37.173,8443,443,true,BUF,North America,US,Buffalo,239,6.06
107.175.35.20,27661,443,true,BUF,North America,US,Buffalo,233,6.02
107.173.118.193,2053,443,true,BUF,North America,US,Buffalo,248,5.94
23.95.189.165,3443,443,true,YYZ,North America,CA,Toronto,261,5.92
107.172.190.130,8443,443,true,YYZ,North America,CA,Toronto,233,5.88
75.127.11.162,443,443,true,LAX,North America,US,Los Angeles,2,5.68
107.173.80.146,8443,443,true,BUF,North America,US,Buffalo,262,5.63
107.172.157.54,443,443,true,ORD,North America,US,Chicago,2,5.58
107.175.35.20,52290,443,true,YYZ,North America,CA,Toronto,267,5.47
107.173.189.234,443,443,true,ORD,North America,US,Chicago,2,5.15
198.23.137.3,587,443,true,ORD,North America,US,Chicago,1,5.08
198.46.143.134,8443,443,true,BUF,North America,US,Buffalo,263,5.02
107.173.51.134,4433,443,true,YYZ,North America,CA,Toronto,233,4.97
107.172.132.165,43333,443,true,YYZ,North America,CA,Toronto,235,4.77
104.168.112.226,8443,443,true,BUF,North America,US,Buffalo,256,4.65
23.94.168.19,2053,443,true,BUF,North America,US,Buffalo,240,4.41
107.173.30.239,25287,443,true,YYZ,North America,CA,Toronto,238,4.20
172.245.81.181,2053,443,true,YYZ,North America,CA,Toronto,211,4.07
192.227.133.142,2053,443,true,BUF,North America,US,Buffalo,264,3.93
107.175.209.224,12580,443,true,BUF,North America,US,Buffalo,267,3.74
107.173.250.62,444,443,true,BUF,North America,US,Buffalo,266,3.70
192.3.155.203,995,443,true,BUF,North America,US,Buffalo,278,3.47
107.175.69.166,443,443,true,DFW,North America,US,Dallas,2,3.25
107.173.41.185,4443,443,true,YYZ,North America,CA,Toronto,234,3.17
192.210.226.118,443,443,true,LAX,North America,US,Los Angeles,2,3.15
23.94.86.200,443,443,true,LAX,North America,US,Los Angeles,3,3.08
198.23.196.250,443,443,true,BUF,North America,US,Buffalo,2,2.56
107.173.7.227,443,443,true,DFW,North America,US,Dallas,1,2.46
107.175.2.53,443,443,true,ORD,North America,US,Chicago,3,2.06
107.175.35.49,443,443,true,ORD,North America,US,Chicago,0,2.06
172.245.168.86,443,443,true,ORD,North America,US,Chicago,3,1.89
192.3.45.148,443,443,true,DFW,North America,US,Dallas,1,1.53
107.174.63.237,443,443,true,BUF,North America,US,Buffalo,0,1.32
107.173.192.46,443,443,true,LAX,North America,US,Los Angeles,3,0.31
198.46.188.106,442,443,true,BUF,North America,US,Buffalo,234,0.00
