IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
192.3.30.175,2053,443,true,🇨🇦加拿大多伦多_1-☯为您千千万万遍☯优选,North America,CA,Toronto,240,5.84
107.175.158.215,80,80,false,🇨🇦加拿大多伦多_2-☯为您千千万万遍☯优选,North America,CA,Toronto,0,5.67
107.173.250.62,444,443,true,🇨🇦加拿大多伦多_3-☯为您千千万万遍☯优选,North America,CA,Toronto,233,5.67
107.172.196.168,8443,443,true,🇺🇸美国布法罗_4-☯为您千千万万遍☯优选,North America,US,Buffalo,235,5.37
198.46.188.106,43,443,true,🇺🇸美国布法罗_5-☯为您千千万万遍☯优选,North America,US,Buffalo,263,4.85
104.168.117.110,8443,443,true,🇨🇦加拿大多伦多_6-☯为您千千万万遍☯优选,North America,CA,Toronto,259,3.51
107.173.118.193,2053,443,true,🇨🇦加拿大多伦多_7-☯为您千千万万遍☯优选,North America,CA,Toronto,269,2.38
172.245.81.181,2053,443,true,🇨🇦加拿大多伦多_8-☯为您千千万万遍☯优选,North America,CA,Toronto,255,1.33
107.172.137.69,2053,443,true,🇺🇸美国布法罗_9-☯为您千千万万遍☯优选,North America,US,Buffalo,233,1.09
107.173.41.185,4443,443,true,🇺🇸美国布法罗_10-☯为您千千万万遍☯优选,North America,US,Buffalo,275,0.09
