IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
108.174.61.161,59581,443,true,🇨🇦加拿大多伦多_1-☯为您千千万万遍☯优选,North America,CA,Toronto,247,6.49
107.175.35.20,27661,443,true,🇺🇸美国布法罗_2-☯为您千千万万遍☯优选,North America,US,Buffalo,255,6.14
108.174.61.161,38712,443,true,🇺🇸美国布法罗_3-☯为您千千万万遍☯优选,North America,US,Buffalo,250,6.04
107.173.51.134,4433,443,true,🇺🇸美国布法罗_4-☯为您千千万万遍☯优选,North America,US,Buffalo,232,5.84
23.94.168.19,2053,443,true,🇺🇸美国布法罗_5-☯为您千千万万遍☯优选,North America,US,Buffalo,266,5.67
104.168.112.226,8443,443,true,🇨🇦加拿大多伦多_6-☯为您千千万万遍☯优选,North America,CA,Toronto,240,5.49
172.245.156.126,2053,443,true,🇨🇦加拿大多伦多_7-☯为您千千万万遍☯优选,North America,CA,Toronto,232,5.38
107.175.32.212,9909,443,true,🇺🇸美国布法罗_8-☯为您千千万万遍☯优选,North America,US,Buffalo,206,5.18
107.173.30.239,25287,443,true,🇺🇸美国纽瓦克_9-☯为您千千万万遍☯优选,North America,US,Newark,239,4.74
192.227.133.142,2053,443,true,🇨🇦加拿大多伦多_10-☯为您千千万万遍☯优选,North America,CA,Toronto,256,4.69
