IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
172.245.205.226,6666,443,true,🇨🇦加拿大多伦多_1-☯为您千千万万遍☯优选,North America,CA,Toronto,279,5.00
198.46.143.95,80,80,false,🇨🇦加拿大多伦多_2-☯为您千千万万遍☯优选,North America,CA,Toronto,2,3.13
107.175.158.215,80,80,false,🇺🇸美国布法罗_3-☯为您千千万万遍☯优选,North America,US,Buffalo,3,3.08
108.174.61.161,59581,443,true,🇺🇸美国布法罗_4-☯为您千千万万遍☯优选,North America,US,Buffalo,251,2.78
107.173.51.134,4433,443,true,🇺🇸美国布法罗_5-☯为您千千万万遍☯优选,North America,US,Buffalo,268,2.49
107.173.80.146,8443,443,true,🇺🇸美国布法罗_6-☯为您千千万万遍☯优选,North America,US,Buffalo,297,2.39
23.95.9.213,12243,443,true,🇺🇸美国布法罗_7-☯为您千千万万遍☯优选,North America,US,Buffalo,291,0.69
107.172.190.130,2053,443,true,🇺🇸美国布法罗_8-☯为您千千万万遍☯优选,North America,US,Buffalo,234,0.50
192.227.178.102,2053,443,true,🇺🇸美国布法罗_9-☯为您千千万万遍☯优选,North America,US,Buffalo,288,0.36
198.46.188.106,79,80,false,🇨🇦加拿大多伦多_10-☯为您千千万万遍☯优选,North America,CA,Toronto,259,0.31
