IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
107.172.190.130,8443,443,true,🇺🇸美国布法罗_1-☯为您千千万万遍☯优选,North America,US,Buffalo,233,8.23
107.173.51.134,4433,443,true,🇺🇸美国布法罗_2-☯为您千千万万遍☯优选,North America,US,Buffalo,260,6.79
192.3.155.203,443,443,true,🇨🇦加拿大多伦多_3-☯为您千千万万遍☯优选,North America,CA,Toronto,202,6.35
45.95.186.92,50002,443,true,🇨🇦加拿大多伦多_4-☯为您千千万万遍☯优选,North America,CA,Toronto,233,5.58
107.172.196.168,8443,443,true,🇨🇦加拿大多伦多_5-☯为您千千万万遍☯优选,North America,CA,Toronto,255,5.43
45.95.186.252,50007,443,true,🇺🇸美国布法罗_6-☯为您千千万万遍☯优选,North America,US,Buffalo,239,5.40
45.95.186.204,50004,443,true,🇨🇦加拿大多伦多_7-☯为您千千万万遍☯优选,North America,CA,Toronto,238,5.29
192.227.178.102,2053,443,true,🇨🇦加拿大多伦多_8-☯为您千千万万遍☯优选,North America,CA,Toronto,260,5.03
107.172.44.216,8443,443,true,🇨🇦加拿大多伦多_9-☯为您千千万万遍☯优选,North America,CA,Toronto,280,4.96
192.210.170.102,48181,443,true,🇨🇦加拿大多伦多_10-☯为您千千万万遍☯优选,North America,CA,Toronto,267,4.89
