IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
38.59.224.55,17349,0,true,LHR,Europe,GB,London,2,4.14
38.59.224.55,50406,443,true,LHR,Europe,GB,London,5,3.73
3.11.162.90,2096,443,true,LHR,Europe,GB,London,3,3.67
185.217.111.103,32335,443,true,LHR,Europe,GB,London,1,3.28
67.226.223.104,80,0,true,LHR,Europe,GB,London,3,2.12
67.226.223.47,80,0,true,LHR,Europe,GB,London,2,2.12
67.226.223.153,80,443,true,LHR,Europe,GB,London,2,2.04
13.40.124.105,443,0,true,LHR,Europe,GB,London,0,2.02
67.226.223.99,80,443,true,LHR,Europe,GB,London,4,2.01
172.187.200.28,443,443,true,LHR,Europe,GB,London,2,1.87
52.56.69.52,8443,0,true,LHR,Europe,GB,London,2,1.70
67.226.223.244,80,0,true,LHR,Europe,GB,London,2,1.61
18.171.236.219,8443,443,true,LHR,Europe,GB,London,5,1.60
67.226.223.38,80,0,true,LHR,Europe,GB,London,3,1.55
67.226.223.138,80,443,true,LHR,Europe,GB,London,1,1.54
34.147.231.33,443,443,true,LHR,Europe,GB,London,1,1.43
38.59.225.189,80,80,false,LHR,Europe,GB,London,3,1.39
67.226.223.214,80,443,true,LHR,Europe,GB,London,2,1.18
20.90.163.76,2053,443,true,LHR,Europe,GB,London,4,1.08
144.21.53.157,443,443,true,LHR,Europe,GB,London,1,1.00
67.226.223.54,80,443,true,LHR,Europe,GB,London,3,0.96
34.142.31.109,443,443,true,LHR,Europe,GB,London,1,0.80
3.9.9.137,2053,443,true,LHR,Europe,GB,London,5,0.74
67.226.223.158,80,0,true,LHR,Europe,GB,London,0,0.66
67.226.223.245,80,0,true,LHR,Europe,GB,London,0,0.55
3.9.223.59,80,443,true,LHR,Europe,GB,London,1,0.51
67.226.223.63,80,443,true,LHR,Europe,GB,London,5,0.50
67.226.223.210,80,0,true,LHR,Europe,GB,London,3,0.48
67.226.223.61,80,443,true,LHR,Europe,GB,London,5,0.38
67.226.223.161,80,443,true,LHR,Europe,GB,London,4,0.35
18.132.176.212,2096,443,true,LHR,Europe,GB,London,4,0.35
67.226.223.168,80,443,true,LHR,Europe,GB,London,2,0.26
161.35.33.148,443,443,true,LHR,Europe,GB,London,5,0.25
35.189.113.240,443,443,true,LHR,Europe,GB,London,5,0.23
67.226.223.222,80,443,true,LHR,Europe,GB,London,1,0.20
67.226.223.234,80,443,true,LHR,Europe,GB,London,2,0.18
67.226.223.204,80,443,true,LHR,Europe,GB,London,3,0.16
3.8.4.143,2096,443,true,LHR,Europe,GB,London,1,0.14
67.226.223.81,80,443,true,LHR,Europe,GB,London,0,0.13
67.226.223.155,80,443,true,LHR,Europe,GB,London,5,0.10
20.90.163.76,8443,443,true,LHR,Europe,GB,London,5,0.08
67.226.223.8,80,0,true,LHR,Europe,GB,London,2,0.06
18.135.188.86,443,443,true,LHR,Europe,GB,London,1,0.04
18.135.67.188,443,0,true,LHR,Europe,GB,London,3,0.02
67.226.223.173,80,0,true,LHR,Europe,GB,London,2,0.02
