IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.8.4.143,2096,443,true,LHR,Europe,GB,London,264,7.68
67.226.223.26,443,443,true,LHR,Europe,GB,London,247,7.27
67.226.223.52,80,443,true,LHR,Europe,GB,London,249,7.15
18.133.246.14,2096,443,true,LHR,Europe,GB,London,264,6.73
18.133.246.14,2083,443,true,LHR,Europe,GB,London,205,6.61
20.90.163.76,8443,443,true,LHR,Europe,GB,London,232,6.00
20.90.163.76,2053,443,true,LHR,Europe,GB,London,239,5.90
67.226.223.38,80,443,true,LHR,Europe,GB,London,257,5.46
172.166.227.23,2053,443,true,LHR,Europe,GB,London,271,5.33
172.166.227.23,8443,443,true,LHR,Europe,GB,London,268,5.22
18.175.224.91,2053,443,true,LHR,Europe,GB,London,218,4.68
67.226.223.170,443,443,true,LHR,Europe,GB,London,250,4.63
34.147.196.2,443,443,true,LHR,Europe,GB,London,250,4.45
67.226.223.26,80,443,true,LHR,Europe,GB,London,258,3.91
67.226.223.127,80,443,true,LHR,Europe,GB,London,263,3.87
132.145.54.84,2053,443,true,LHR,Europe,GB,London,265,2.72
18.171.236.219,8443,443,true,LHR,Europe,GB,London,249,1.35
67.226.223.105,80,443,true,LHR,Europe,GB,London,256,0.07
154.17.8.47,57076,443,true,LHR,Europe,GB,London,151,0.00
