IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
185.212.62.26,25122,443,true,LHR_1_☯为您千千万万遍☯优选,Europe,GB,London,167,8.51
185.212.62.26,27043,443,true,LHR_2_☯为您千千万万遍☯优选_2_☯为您千千万万遍☯优选_2_☯为您千千万万遍☯优选,Europe,GB,London,172,7.76
185.212.62.26,25930,443,true,LHR_3_☯为您千千万万遍☯优选_3_☯为您千千万万遍☯优选_3_☯为您千千万万遍☯优选,Europe,GB,London,175,7.64
185.212.62.26,27051,443,true,LHR_4_☯为您千千万万遍☯优选_4_☯为您千千万万遍☯优选_4_☯为您千千万万遍☯优选,Europe,GB,London,177,7.11
185.212.62.26,27013,443,true,LHR_5_☯为您千千万万遍☯优选_5_☯为您千千万万遍☯优选_5_☯为您千千万万遍☯优选,Europe,GB,London,165,5.99
172.166.227.23,2053,443,true,LHR_6_☯为您千千万万遍☯优选_6_☯为您千千万万遍☯优选_6_☯为您千千万万遍☯优选,Europe,GB,London,243,5.67
3.9.9.137,2053,443,true,LHR_7_☯为您千千万万遍☯优选_7_☯为您千千万万遍☯优选_7_☯为您千千万万遍☯优选,Europe,GB,London,214,5.05
3.11.162.90,2096,443,true,LHR_8_☯为您千千万万遍☯优选_8_☯为您千千万万遍☯优选_8_☯为您千千万万遍☯优选,Europe,GB,London,251,4.83
18.134.92.238,8443,443,true,LHR_9_☯为您千千万万遍☯优选_9_☯为您千千万万遍☯优选_9_☯为您千千万万遍☯优选,Europe,GB,London,206,4.76
13.40.168.45,8443,443,true,LHR_10_☯为您千千万万遍☯优选,Europe,GB,London,220,4.61
