IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
185.212.62.26,25122,443,true,LHR_1_☯为您千千万万遍☯优选,Europe,GB,London,167,8.51
185.212.62.26,27043,443,true,LHR_2_☯为您千千万万遍☯优选,Europe,GB,London,172,7.76
185.212.62.26,25930,443,true,LHR_3_☯为您千千万万遍☯优选,Europe,GB,London,175,7.64
185.212.62.26,27051,443,true,LHR_4_☯为您千千万万遍☯优选,Europe,GB,London,177,7.11
185.212.62.26,27013,443,true,LHR_5_☯为您千千万万遍☯优选,Europe,GB,London,165,5.99
172.166.227.23,2053,443,true,LHR_6_☯为您千千万万遍☯优选,Europe,GB,London,243,5.67
3.9.9.137,2053,443,true,LHR_7_☯为您千千万万遍☯优选,Europe,GB,London,214,5.05
3.11.162.90,2096,443,true,LHR_8_☯为您千千万万遍☯优选,Europe,GB,London,251,4.83
18.134.92.238,8443,443,true,LHR_9_☯为您千千万万遍☯优选,Europe,GB,London,206,4.76
13.40.168.45,8443,443,true,LHR_10_☯为您千千万万遍☯优选,Europe,GB,London,220,4.61
185.212.62.26,27054,443,true,LHR_11_☯为您千千万万遍☯优选,Europe,GB,London,164,4.27
67.226.223.52,80,443,true,LHR_12_☯为您千千万万遍☯优选,Europe,GB,London,213,4.10
67.226.223.38,80,443,true,LHR_13_☯为您千千万万遍☯优选,Europe,GB,London,220,4.01
51.140.229.7,80,80,false,LHR_14_☯为您千千万万遍☯优选,Europe,GB,London,2,3.85
185.212.62.26,27061,443,true,LHR_15_☯为您千千万万遍☯优选,Europe,GB,London,172,3.54
18.175.224.91,8443,443,true,LHR_16_☯为您千千万万遍☯优选,Europe,GB,London,220,3.16
67.226.223.92,80,443,true,LHR_17_☯为您千千万万遍☯优选,Europe,GB,London,0,3.00
185.212.62.26,27053,443,true,LHR_18_☯为您千千万万遍☯优选,Europe,GB,London,164,2.97
67.226.223.206,80,443,true,LHR_19_☯为您千千万万遍☯优选,Europe,GB,London,0,2.47
67.226.223.120,80,443,true,LHR_20_☯为您千千万万遍☯优选,Europe,GB,London,1,2.46
38.59.225.189,80,80,false,LHR_21_☯为您千千万万遍☯优选,Europe,GB,London,0,2.43
67.226.223.46,80,443,true,LHR_22_☯为您千千万万遍☯优选,Europe,GB,London,2,2.21
3.9.223.59,80,443,true,LHR_23_☯为您千千万万遍☯优选,Europe,GB,London,1,2.18
67.226.223.138,80,443,true,LHR_24_☯为您千千万万遍☯优选,Europe,GB,London,2,2.09
34.105.130.188,443,443,true,LHR_25_☯为您千千万万遍☯优选,Europe,GB,London,1,1.81
67.226.223.150,80,443,true,LHR_26_☯为您千千万万遍☯优选,Europe,GB,London,3,1.76
67.226.223.44,443,443,true,LHR_27_☯为您千千万万遍☯优选,Europe,GB,London,3,1.70
35.246.97.251,443,443,true,LHR_28_☯为您千千万万遍☯优选,Europe,GB,London,0,1.70
45.89.63.111,443,443,true,LHR_29_☯为您千千万万遍☯优选,Europe,GB,London,4,1.67
67.226.223.245,80,443,true,LHR_30_☯为您千千万万遍☯优选,Europe,GB,London,2,1.67
83.170.84.75,443,443,true,LHR_31_☯为您千千万万遍☯优选,Europe,GB,London,0,1.57
67.226.223.62,80,443,true,LHR_32_☯为您千千万万遍☯优选,Europe,GB,London,3,1.37
67.226.223.195,80,443,true,LHR_33_☯为您千千万万遍☯优选,Europe,GB,London,3,1.29
67.226.223.140,80,443,true,LHR_34_☯为您千千万万遍☯优选,Europe,GB,London,5,1.22
67.226.223.175,80,443,true,LHR_35_☯为您千千万万遍☯优选,Europe,GB,London,3,0.96
212.38.166.47,443,443,true,LHR_36_☯为您千千万万遍☯优选,Europe,GB,London,5,0.86
34.105.189.25,443,443,true,LHR_37_☯为您千千万万遍☯优选,Europe,GB,London,0,0.79
34.142.5.107,443,443,true,LHR_38_☯为您千千万万遍☯优选,Europe,GB,London,4,0.15
18.134.37.97,443,443,true,LHR_39_☯为您千千万万遍☯优选,Europe,GB,London,3,0.07
13.40.128.14,8443,443,true,LHR_40_☯为您千千万万遍☯优选,Europe,GB,London,257,0.00
38.59.230.15,43042,443,true,LHR_41_☯为您千千万万遍☯优选,Europe,GB,London,154,0.00
