IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
38.59.224.55,31056,443,true,LHR,Europe,GB,London,177,13.08
38.59.225.189,80,80,false,LHR,Europe,GB,London,171,10.79
185.217.111.103,32335,443,true,LHR,Europe,GB,London,168,9.45
154.17.8.47,57076,443,true,LHR,Europe,GB,London,153,6.20
67.226.223.254,80,443,true,LHR,Europe,GB,London,254,4.98
67.226.223.28,80,443,true,LHR,Europe,GB,London,239,4.85
67.226.223.90,80,443,true,LHR,Europe,GB,London,244,4.79
67.226.223.18,80,443,true,LHR,Europe,GB,London,248,4.76
172.166.227.23,8443,443,true,LHR,Europe,GB,London,251,4.75
20.90.163.76,2053,443,true,LHR,Europe,GB,London,227,4.38
67.226.223.60,80,443,true,LHR,Europe,GB,London,244,4.33
67.226.223.39,443,443,true,LHR,Europe,GB,London,246,4.25
67.226.223.24,80,443,true,LHR,Europe,GB,London,255,3.36
67.226.223.39,80,443,true,LHR,Europe,GB,London,239,2.98
67.226.223.116,443,443,true,LHR,Europe,GB,London,246,2.98
67.226.223.199,80,443,true,LHR,Europe,GB,London,251,2.88
172.166.227.23,2053,443,true,LHR,Europe,GB,London,256,2.81
18.133.240.96,2096,443,true,LHR,Europe,GB,London,244,2.61
20.0.112.34,443,443,true,LHR,Europe,GB,London,230,2.60
67.226.223.49,80,443,true,LHR,Europe,GB,London,253,2.43
45.140.167.104,2052,80,false,LHR,Europe,GB,London,240,2.42
52.56.69.52,8443,443,true,LHR,Europe,GB,London,244,2.41
67.226.223.107,80,443,true,LHR,Europe,GB,London,253,2.22
67.226.223.242,80,443,true,LHR,Europe,GB,London,237,1.59
3.9.9.137,2053,443,true,LHR,Europe,GB,London,239,1.27
67.226.223.116,80,443,true,LHR,Europe,GB,London,245,1.19
67.226.223.149,80,443,true,LHR,Europe,GB,London,239,1.15
34.105.140.105,443,443,true,LHR,Europe,GB,London,245,1.08
18.134.92.238,8443,443,true,LHR,Europe,GB,London,239,1.01
35.197.239.137,443,443,true,LHR,Europe,GB,London,297,0.84
67.226.223.89,80,443,true,LHR,Europe,GB,London,250,0.80
34.105.130.188,443,443,true,LHR,Europe,GB,London,297,0.69
34.142.31.109,443,443,true,LHR,Europe,GB,London,245,0.54
212.38.166.47,443,443,true,LHR,Europe,GB,London,298,0.50
67.226.223.215,80,443,true,LHR,Europe,GB,London,254,0.42
67.226.223.27,80,443,true,LHR,Europe,GB,London,253,0.41
20.90.163.76,8443,443,true,LHR,Europe,GB,London,250,0.36
35.177.50.118,443,443,true,LHR,Europe,GB,London,249,0.35
198.244.148.214,443,443,true,LHR,Europe,GB,London,295,0.35
34.147.196.2,443,443,true,LHR,Europe,GB,London,254,0.35
67.226.223.21,80,443,true,LHR,Europe,GB,London,254,0.28
3.11.236.175,443,443,true,LHR,Europe,GB,London,253,0.15
67.226.223.113,443,443,true,LHR,Europe,GB,London,242,0.09
67.226.223.28,443,443,true,LHR,Europe,GB,London,247,0.09
88.202.190.98,443,443,true,LHR,Europe,GB,London,247,0.08
67.226.223.100,80,443,true,LHR,Europe,GB,London,244,0.08
67.226.223.226,80,443,true,LHR,Europe,GB,London,247,0.07
67.226.223.100,443,443,true,LHR,Europe,GB,London,239,0.05
