IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.40.124.105,443,443,true,LHR,Europe,GB_1-☯为您千千万万遍☯优选,London,156,11.25
38.59.224.55,31056,443,true,LHR,Europe,GB_2-☯为您千千万万遍☯优选,London,165,10.87
67.226.223.170,80,443,true,LHR,Europe,GB_3-☯为您千千万万遍☯优选,London,203,10.76
67.226.223.210,80,443,true,LHR,Europe,GB_4-☯为您千千万万遍☯优选,London,162,10.06
67.226.223.31,80,443,true,LHR,Europe,GB_5-☯为您千千万万遍☯优选,London,163,10.00
67.226.223.225,80,443,true,LHR,Europe,GB_6-☯为您千千万万遍☯优选,London,162,9.72
154.17.8.47,57076,443,true,LHR,Europe,GB_7-☯为您千千万万遍☯优选,London,149,9.33
67.226.223.68,80,443,true,LHR,Europe,GB_8-☯为您千千万万遍☯优选,London,164,9.12
67.226.223.67,80,443,true,LHR,Europe,GB_9-☯为您千千万万遍☯优选,London,205,9.11
18.171.236.219,8443,443,true,LHR,Europe,GB_10-☯为您千千万万遍☯优选,London,155,8.90
35.177.50.118,443,443,true,LHR,Europe,GB_11-☯为您千千万万遍☯优选,London,197,8.83
18.175.224.91,8443,443,true,LHR,Europe,GB_12-☯为您千千万万遍☯优选,London,162,8.53
67.226.223.155,80,443,true,LHR,Europe,GB_13-☯为您千千万万遍☯优选,London,206,8.21
67.226.223.241,80,443,true,LHR,Europe,GB_14-☯为您千千万万遍☯优选,London,202,8.20
67.226.223.212,80,443,true,LHR,Europe,GB_15-☯为您千千万万遍☯优选,London,200,8.14
67.226.223.47,80,443,true,LHR,Europe,GB_16-☯为您千千万万遍☯优选,London,163,7.97
67.226.223.91,443,443,true,LHR,Europe,GB_17-☯为您千千万万遍☯优选,London,205,7.83
67.226.223.99,80,443,true,LHR,Europe,GB_18-☯为您千千万万遍☯优选,London,200,7.81
3.8.4.143,2096,443,true,LHR,Europe,GB_19-☯为您千千万万遍☯优选,London,164,7.53
67.226.223.237,80,443,true,LHR,Europe,GB_20-☯为您千千万万遍☯优选,London,199,7.37
67.226.223.41,80,443,true,LHR,Europe,GB_21-☯为您千千万万遍☯优选,London,199,7.33
67.226.223.72,80,443,true,LHR,Europe,GB_22-☯为您千千万万遍☯优选,London,201,6.95
20.90.163.76,2053,443,true,LHR,Europe,GB_23-☯为您千千万万遍☯优选,London,237,6.90
18.171.151.214,443,443,true,LHR,Europe,GB_24-☯为您千千万万遍☯优选,London,199,6.57
67.226.223.168,80,443,true,LHR,Europe,GB_25-☯为您千千万万遍☯优选,London,198,6.55
172.166.227.23,8443,443,true,LHR,Europe,GB_26-☯为您千千万万遍☯优选,London,266,6.39
67.226.223.245,80,443,true,LHR,Europe,GB_27-☯为您千千万万遍☯优选,London,157,6.34
67.226.223.170,443,443,true,LHR,Europe,GB_28-☯为您千千万万遍☯优选,London,202,6.23
67.226.223.101,80,443,true,LHR,Europe,GB_29-☯为您千千万万遍☯优选,London,162,6.15
67.226.223.25,80,443,true,LHR,Europe,GB_30-☯为您千千万万遍☯优选,London,154,6.11
67.226.223.158,80,443,true,LHR,Europe,GB_31-☯为您千千万万遍☯优选,London,203,5.83
132.145.54.84,2053,443,true,LHR,Europe,GB_32-☯为您千千万万遍☯优选,London,250,5.69
67.226.223.205,80,443,true,LHR,Europe,GB_33-☯为您千千万万遍☯优选,London,201,5.61
34.147.196.2,443,443,true,LHR,Europe,GB_34-☯为您千千万万遍☯优选,London,219,5.44
34.142.5.107,443,443,true,LHR,Europe,GB_35-☯为您千千万万遍☯优选,London,221,5.40
34.89.30.78,443,443,true,LHR,Europe,GB_36-☯为您千千万万遍☯优选,London,204,5.10
