IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
38.59.225.189,80,80,false,LHR,Europe,GB,London,170,12.37
67.226.223.17,80,443,true,LHR,Europe,GB,London,202,11.49
67.226.223.7,80,443,true,LHR,Europe,GB,London,196,11.46
35.178.235.225,443,443,true,LHR,Europe,GB,London,155,11.33
18.171.236.219,8443,443,true,LHR,Europe,GB,London,161,11.15
67.226.223.207,80,443,true,LHR,Europe,GB,London,156,11.01
67.226.223.135,80,443,true,LHR,Europe,GB,London,197,10.80
67.226.223.177,80,443,true,LHR,Europe,GB,London,162,10.64
38.59.224.55,31056,443,true,LHR,Europe,GB,London,163,10.49
38.59.224.55,17349,443,true,LHR,Europe,GB,London,169,10.13
67.226.223.218,80,443,true,LHR,Europe,GB,London,202,9.71
35.177.50.118,443,443,true,LHR,Europe,GB,London,201,9.30
67.226.223.89,80,443,true,LHR,Europe,GB,London,156,9.21
67.226.223.43,80,443,true,LHR,Europe,GB,London,195,9.11
67.226.223.188,80,443,true,LHR,Europe,GB,London,199,8.74
67.226.223.112,80,443,true,LHR,Europe,GB,London,206,8.58
67.226.223.153,80,443,true,LHR,Europe,GB,London,199,8.55
67.226.223.241,80,443,true,LHR,Europe,GB,London,163,8.54
67.226.223.193,80,443,true,LHR,Europe,GB,London,156,8.47
18.133.240.96,2096,443,true,LHR,Europe,GB,London,205,8.42
67.226.223.54,80,443,true,LHR,Europe,GB,London,204,8.42
52.56.69.52,8443,443,true,LHR,Europe,GB,London,204,8.29
67.226.223.66,80,443,true,LHR,Europe,GB,London,200,8.26
67.226.223.99,80,443,true,LHR,Europe,GB,London,162,8.24
67.226.223.47,443,443,true,LHR,Europe,GB,London,161,7.99
67.226.223.9,80,443,true,LHR,Europe,GB,London,205,7.95
67.226.223.211,443,443,true,LHR,Europe,GB,London,203,7.92
13.40.168.45,8443,443,true,LHR,Europe,GB,London,202,7.91
67.226.223.162,80,443,true,LHR,Europe,GB,London,204,7.77
3.9.12.200,443,443,true,LHR,Europe,GB,London,156,7.77
67.226.223.81,80,443,true,LHR,Europe,GB,London,206,7.73
67.226.223.190,80,443,true,LHR,Europe,GB,London,162,7.58
67.226.223.143,80,443,true,LHR,Europe,GB,London,162,7.55
67.226.223.128,80,443,true,LHR,Europe,GB,London,165,7.53
67.226.223.174,80,443,true,LHR,Europe,GB,London,198,7.47
13.40.125.130,443,443,true,LHR,Europe,GB,London,206,7.03
67.226.223.99,443,443,true,LHR,Europe,GB,London,200,6.53
172.166.227.23,2053,443,true,LHR,Europe,GB,London,268,6.43
67.226.223.185,80,443,true,LHR,Europe,GB,London,198,6.39
67.226.223.233,80,443,true,LHR,Europe,GB,London,155,6.37
67.226.223.50,80,443,true,LHR,Europe,GB,London,156,6.31
34.105.130.188,443,443,true,LHR,Europe,GB,London,207,6.06
67.226.223.32,443,443,true,LHR,Europe,GB,London,205,6.05
34.147.231.33,443,443,true,LHR,Europe,GB,London,201,5.95
20.90.163.76,8443,443,true,LHR,Europe,GB,London,228,5.48
67.226.223.128,443,443,true,LHR,Europe,GB,London,164,5.35
35.189.113.240,443,443,true,LHR,Europe,GB,London,221,5.27
161.35.33.148,443,443,true,LHR,Europe,GB,London,243,4.55
67.226.223.47,80,443,true,LHR,Europe,GB,London,155,4.42
67.226.223.32,80,443,true,LHR,Europe,GB,London,206,4.09
34.105.189.25,443,443,true,LHR,Europe,GB,London,163,3.81
172.166.227.23,8443,443,true,LHR,Europe,GB,London,271,3.45
185.170.215.228,443,443,true,LHR,Europe,GB,London,208,2.86
154.17.8.47,43824,443,true,LHR,Europe,GB,London,153,1.04
213.1.145.50,443,443,true,LHR,Europe,GB,London,249,0.97
38.54.38.116,443,443,true,AMS,Europe,NL,Amsterdam,216,0.54
18.135.188.86,443,443,true,LHR,Europe,GB,London,164,0.14
