IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
38.59.224.55,50406,443,true,LHR,Europe,GB,London,174,10.60
67.226.223.105,80,443,true,LHR,Europe,GB,London,212,7.67
34.147.196.2,443,443,true,LHR,Europe,GB,London,249,7.02
3.10.245.25,80,443,true,LHR,Europe,GB,London,204,6.93
67.226.223.38,80,443,true,LHR,Europe,GB,London,203,6.91
18.133.246.14,2096,443,true,LHR,Europe,GB,London,169,6.75
67.226.223.127,80,443,true,LHR,Europe,GB,London,204,6.09
3.8.4.143,2096,443,true,LHR,Europe,GB,London,174,5.95
67.226.223.149,80,443,true,LHR,Europe,GB,London,175,5.94
67.226.223.26,80,443,true,LHR,Europe,GB,London,211,5.69
67.226.223.170,443,443,true,LHR,Europe,GB,London,174,5.69
67.226.223.52,80,443,true,LHR,Europe,GB,London,166,5.26
67.226.223.219,443,443,true,LHR,Europe,GB,London,168,4.98
67.226.223.47,443,443,true,LHR,Europe,GB,London,210,4.96
67.226.223.98,80,443,true,LHR,Europe,GB,London,174,4.71
52.56.69.52,8443,443,true,LHR,Europe,GB,London,205,4.58
67.226.223.245,80,443,true,LHR,Europe,GB,London,173,3.90
18.133.246.14,2083,443,true,LHR,Europe,GB,London,168,3.06
67.226.223.186,80,443,true,LHR,Europe,GB,London,168,3.01
67.226.223.91,443,443,true,LHR,Europe,GB,London,205,2.98
67.226.223.25,80,443,true,LHR,Europe,GB,London,210,2.94
67.226.223.225,80,443,true,LHR,Europe,GB,London,210,2.85
45.89.63.111,443,443,true,CDG,Europe,FR,Paris,210,2.79
35.178.249.221,443,443,true,LHR,Europe,GB,London,173,2.18
67.226.223.106,80,443,true,LHR,Europe,GB,London,210,2.14
20.90.163.76,2053,443,true,LHR,Europe,GB,London,223,2.13
67.226.223.91,80,443,true,LHR,Europe,GB,London,204,2.02
67.226.223.123,80,443,true,LHR,Europe,GB,London,205,1.57
18.171.236.219,8443,443,true,LHR,Europe,GB,London,173,1.54
67.226.223.42,80,443,true,LHR,Europe,GB,London,206,1.53
67.226.223.138,80,443,true,LHR,Europe,GB,London,212,1.44
67.226.223.77,443,443,true,LHR,Europe,GB,London,207,1.43
67.226.223.163,80,443,true,LHR,Europe,GB,London,205,1.33
132.145.54.84,2053,443,true,LHR,Europe,GB,London,258,1.31
67.226.223.199,80,443,true,LHR,Europe,GB,London,206,1.28
35.178.235.225,443,443,true,LHR,Europe,GB,London,168,1.07
67.226.223.31,80,443,true,LHR,Europe,GB,London,205,0.91
13.40.124.105,443,443,true,LHR,Europe,GB,London,169,0.85
67.226.223.49,80,443,true,LHR,Europe,GB,London,169,0.74
67.226.223.117,80,443,true,LHR,Europe,GB,London,203,0.68
67.226.223.26,443,443,true,LHR,Europe,GB,London,176,0.55
20.90.163.76,8443,443,true,LHR,Europe,GB,London,232,0.53
88.202.190.98,443,443,true,LHR,Europe,GB,London,244,0.52
13.40.168.45,8443,443,true,LHR,Europe,GB,London,205,0.50
35.189.113.240,443,443,true,LHR,Europe,GB,London,249,0.49
67.226.223.93,80,443,true,LHR,Europe,GB,London,211,0.48
3.9.9.137,8443,443,true,LHR,Europe,GB,London,213,0.40
67.226.223.97,80,443,true,LHR,Europe,GB,London,170,0.39
67.226.223.71,80,443,true,LHR,Europe,GB,London,204,0.19
18.134.92.238,8443,443,true,LHR,Europe,GB,London,205,0.17
34.105.140.105,443,443,true,LHR,Europe,GB,London,255,0.14
67.226.223.81,80,443,true,LHR,Europe,GB,London,167,0.13
172.166.227.23,8443,443,true,LHR,Europe,GB,London,268,0.13
18.135.67.188,443,443,true,LHR,Europe,GB,London,172,0.08
67.226.223.170,80,443,true,LHR,Europe,GB,London,210,0.07
18.134.37.97,443,443,true,LHR,Europe,GB,London,175,0.06
67.226.223.53,80,443,true,LHR,Europe,GB,London,205,0.06
67.226.223.223,80,443,true,LHR,Europe,GB,London,174,0.06
