IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.40.124.105,443,443,true,LHR,Europe,GB,London,156,11.25
38.59.224.55,31056,443,true,LHR,Europe,GB,London,165,10.87
67.226.223.170,80,443,true,LHR,Europe,GB,London,203,10.76
67.226.223.210,80,443,true,LHR,Europe,GB,London,162,10.06
67.226.223.31,80,443,true,LHR,Europe,GB,London,163,10.00
67.226.223.225,80,443,true,LHR,Europe,GB,London,162,9.72
154.17.8.47,57076,443,true,LHR,Europe,GB,London,149,9.33
67.226.223.68,80,443,true,LHR,Europe,GB,London,164,9.12
67.226.223.67,80,443,true,LHR,Europe,GB,London,205,9.11
18.171.236.219,8443,443,true,LHR,Europe,GB,London,155,8.90
35.177.50.118,443,443,true,LHR,Europe,GB,London,197,8.83
18.175.224.91,8443,443,true,LHR,Europe,GB,London,162,8.53
67.226.223.155,80,443,true,LHR,Europe,GB,London,206,8.21
67.226.223.241,80,443,true,LHR,Europe,GB,London,202,8.20
67.226.223.212,80,443,true,LHR,Europe,GB,London,200,8.14
67.226.223.47,80,443,true,LHR,Europe,GB,London,163,7.97
67.226.223.91,443,443,true,LHR,Europe,GB,London,205,7.83
67.226.223.99,80,443,true,LHR,Europe,GB,London,200,7.81
3.8.4.143,2096,443,true,LHR,Europe,GB,London,164,7.53
67.226.223.237,80,443,true,LHR,Europe,GB,London,199,7.37
67.226.223.41,80,443,true,LHR,Europe,GB,London,199,7.33
67.226.223.72,80,443,true,LHR,Europe,GB,London,201,6.95
20.90.163.76,2053,443,true,LHR,Europe,GB,London,237,6.90
18.171.151.214,443,443,true,LHR,Europe,GB,London,199,6.57
67.226.223.168,80,443,true,LHR,Europe,GB,London,198,6.55
172.166.227.23,8443,443,true,LHR,Europe,GB,London,266,6.39
67.226.223.245,80,443,true,LHR,Europe,GB,London,157,6.34
67.226.223.170,443,443,true,LHR,Europe,GB,London,202,6.23
67.226.223.101,80,443,true,LHR,Europe,GB,London,162,6.15
67.226.223.25,80,443,true,LHR,Europe,GB,London,154,6.11
67.226.223.158,80,443,true,LHR,Europe,GB,London,203,5.83
132.145.54.84,2053,443,true,LHR,Europe,GB,London,250,5.69
67.226.223.205,80,443,true,LHR,Europe,GB,London,201,5.61
34.147.196.2,443,443,true,LHR,Europe,GB,London,219,5.44
34.142.5.107,443,443,true,LHR,Europe,GB,London,221,5.40
34.89.30.78,443,443,true,LHR,Europe,GB,London,204,5.10
67.226.223.149,80,443,true,LHR,Europe,GB,London,162,5.05
67.226.223.102,80,443,true,LHR,Europe,GB,London,198,4.63
35.176.229.223,443,443,true,LHR,Europe,GB,London,206,4.59
3.11.162.90,2096,443,true,LHR,Europe,GB,London,163,4.58
3.9.223.59,443,443,true,LHR,Europe,GB,London,210,4.33
20.90.163.76,8443,443,true,LHR,Europe,GB,London,266,4.31
67.226.223.44,80,443,true,LHR,Europe,GB,London,199,4.28
185.170.215.228,443,443,true,LHR,Europe,GB,London,166,4.05
83.170.84.75,443,443,true,LHR,Europe,GB,London,211,3.86
67.226.223.219,443,443,true,LHR,Europe,GB,London,156,3.67
172.166.227.23,2053,443,true,LHR,Europe,GB,London,245,3.02
67.226.223.38,80,443,true,LHR,Europe,GB,London,199,2.89
67.226.223.64,80,443,true,LHR,Europe,GB,London,201,2.35
34.147.231.33,443,443,true,LHR,Europe,GB,London,220,1.73
67.226.223.77,80,443,true,LHR,Europe,GB,London,198,1.03
213.1.145.50,443,443,true,LHR,Europe,GB,London,212,0.90
35.246.97.251,443,443,true,LHR,Europe,GB,London,206,0.90
67.226.223.212,443,443,true,LHR,Europe,GB,London,208,0.87
212.38.166.47,443,443,true,LHR,Europe,GB,London,253,0.77
35.178.235.225,443,443,true,LHR,Europe,GB,London,162,0.33
18.135.188.86,443,443,true,LHR,Europe,GB,London,201,0.11
