IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.17.238.60,443,443,true,LAX,North America,US,Los Angeles,148,15.47
23.165.248.41,43327,443,true,LAX,North America,US,Los Angeles,147,12.10
154.17.227.138,587,443,true,LAX,North America,US,Los Angeles,146,11.54
38.207.167.48,17632,443,true,LAX,North America,US,Los Angeles,151,10.63
38.60.92.21,8443,443,true,LAX,North America,US,Los Angeles,172,10.43
23.169.184.28,13800,443,true,LAX,North America,US,Los Angeles,152,10.18
154.17.231.175,56666,443,true,LAX,North America,US,Los Angeles,147,10.11
154.9.237.182,20005,443,true,LAX,North America,US,Los Angeles,150,9.75
38.148.254.137,23762,443,true,LAX,North America,US,Los Angeles,147,9.58
154.9.242.148,48086,443,true,LAX,North America,US,Los Angeles,155,9.52
38.60.89.113,42261,443,true,LAX,North America,US,Los Angeles,160,9.33
206.119.79.141,31350,443,true,LAX,North America,US,Los Angeles,174,9.24
154.9.237.137,443,443,true,LAX,North America,US,Los Angeles,149,8.98
38.207.186.217,38578,443,true,LAX,North America,US,Los Angeles,154,8.81
154.9.237.148,12496,443,true,LAX,North America,US,Los Angeles,151,8.34
38.60.89.113,39049,443,true,LAX,North America,US,Los Angeles,147,8.21
206.119.79.235,30056,443,true,LAX,North America,US,Los Angeles,170,8.17
154.201.89.184,34814,443,true,LAX,North America,US,Los Angeles,148,7.88
154.17.231.21,36388,443,true,LAX,North America,US,Los Angeles,148,7.68
154.201.89.184,38145,443,true,LAX,North America,US,Los Angeles,147,7.58
154.7.180.112,15129,443,true,LAX,North America,US,Los Angeles,151,7.24
202.91.35.102,27911,443,true,LAX,North America,US,Los Angeles,195,6.79
45.140.88.214,4443,443,true,LAX,North America,US,Los Angeles,175,6.42
206.119.79.247,443,443,true,LAX,North America,US,Los Angeles,174,6.40
91.149.239.198,443,443,true,LAX,North America,US,Los Angeles,200,6.24
38.60.89.113,20731,443,true,LAX,North America,US,Los Angeles,147,5.76
91.149.239.72,443,443,true,LAX,North America,US,Los Angeles,207,5.68
150.230.109.233,443,443,true,LAX,North America,US,Los Angeles,311,5.37
154.64.228.213,34237,2096,true,LAX,North America,US,Los Angeles,154,5.22
202.5.28.47,15829,443,true,LAX,North America,US,Los Angeles,156,5.06
91.149.239.64,443,443,true,LAX,North America,US,Los Angeles,209,5.06
154.201.73.177,10101,443,true,LAX,North America,US,Los Angeles,149,4.46
154.201.73.177,10013,443,true,LAX,North America,US,Los Angeles,148,4.32
34.111.103.7,80,80,false,HKG,Asia Pacific,HK,Hong Kong,44,4.28
104.167.247.149,80,80,false,LAX,North America,US,Los Angeles,149,4.26
91.217.139.121,8443,443,true,LAX,North America,US,Los Angeles,186,4.23
154.201.73.177,10104,443,true,LAX,North America,US,Los Angeles,147,4.19
212.103.62.226,14856,443,true,LAX,North America,US,Los Angeles,202,4.13
202.91.35.242,12241,443,true,LAX,North America,US,Los Angeles,211,4.10
154.201.73.177,10023,443,true,LAX,North America,US,Los Angeles,148,4.00
154.23.247.116,443,443,true,LAX,North America,US,Los Angeles,172,3.97
154.23.243.91,42242,443,true,LAX,North America,US,Los Angeles,180,3.74
66.154.116.165,443,443,true,LAX,North America,US,Los Angeles,194,3.66
38.148.249.118,32956,443,true,LAX,North America,US,Los Angeles,221,3.61
103.94.185.172,34567,443,true,LAX,North America,US,Los Angeles,222,3.61
154.23.240.232,443,443,true,LAX,North America,US,Los Angeles,177,3.49
212.103.62.226,30129,443,true,LAX,North America,US,Los Angeles,204,3.32
154.9.249.242,443,443,true,LAX,North America,US,Los Angeles,225,2.70
103.99.115.137,3306,443,true,LAX,North America,US,Los Angeles,195,2.57
154.201.73.177,10004,443,true,LAX,North America,US,Los Angeles,148,2.49
154.17.231.21,52894,443,true,LAX,North America,US,Los Angeles,148,2.38
154.201.73.177,11271,443,true,LAX,North America,US,Los Angeles,148,2.36
185.238.248.71,56918,443,true,LAX,North America,US,Los Angeles,306,2.35
38.47.117.49,31146,443,true,LAX,North America,US,Los Angeles,159,1.94
154.201.79.223,2333,443,true,LAX,North America,US,Los Angeles,146,1.88
140.83.39.119,443,443,true,LAX,North America,US,Los Angeles,297,1.87
152.70.36.182,443,443,true,LAX,North America,US,Los Angeles,217,1.45
107.151.251.151,10020,443,true,LAX,North America,US,Los Angeles,148,1.40
