IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.26.178.3,11625,443,true,🇺🇸美国洛杉矶_1-☯为您千千万万遍☯优选,North America,US,Los Angeles,147,15.84
154.9.242.201,46402,443,true,🇺🇸美国洛杉矶_2-☯为您千千万万遍☯优选,North America,US,Los Angeles,148,12.74
154.17.30.48,18889,443,true,SJC_3-☯为您千千万万遍☯优选,North America,US,San Jose,149,12.56
23.169.184.125,25526,443,true,🇺🇸美国洛杉矶_4-☯为您千千万万遍☯优选,North America,US,Los Angeles,141,12.49
154.26.189.50,20442,443,true,SJC_5-☯为您千千万万遍☯优选,North America,US,San Jose,144,12.38
206.119.79.138,33884,443,true,🇺🇸美国洛杉矶_6-☯为您千千万万遍☯优选,North America,US,Los Angeles,171,12.33
154.21.91.6,15390,443,true,🇺🇸美国洛杉矶_7-☯为您千千万万遍☯优选,North America,US,Los Angeles,145,12.13
154.17.12.26,8443,443,true,🇺🇸美国洛杉矶_8-☯为您千千万万遍☯优选,North America,US,Los Angeles,149,11.38
154.17.11.110,25432,443,true,🇺🇸美国洛杉矶_9-☯为您千千万万遍☯优选,North America,US,Los Angeles,144,10.96
91.149.239.72,443,443,true,🇺🇸美国洛杉矶_10-☯为您千千万万遍☯优选,North America,US,Los Angeles,0,10.69
