IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.111.103.7,80,80,false,HKG,Asia Pacific,HK,Hong Kong,50,22.08
154.17.227.138,587,443,true,LAX,North America,US,Los Angeles,147,14.18
154.17.231.175,56666,443,true,LAX,North America,US,Los Angeles,146,12.34
154.9.242.201,46402,443,true,LAX,North America,US,Los Angeles,153,12.26
154.17.231.85,47916,443,true,LAX,North America,US,Los Angeles,147,12.09
23.169.184.125,25526,443,true,LAX,North America,US,Los Angeles,150,11.97
23.165.248.41,43327,443,true,LAX,North America,US,Los Angeles,146,11.77
23.165.248.24,36883,443,true,LAX,North America,US,Los Angeles,149,10.74
206.119.79.138,33884,443,true,LAX,North America,US,Los Angeles,163,10.74
38.148.254.137,56134,443,true,LAX,North America,US,Los Angeles,146,10.54
38.60.89.113,20731,443,true,LAX,North America,US,Los Angeles,146,10.52
154.26.238.181,17899,443,true,LAX,North America,US,Los Angeles,149,10.02
154.17.238.60,443,443,true,LAX,North America,US,Los Angeles,147,10.02
154.17.236.31,443,443,true,LAX,North America,US,Los Angeles,148,9.91
207.60.50.79,52861,443,true,LAX,North America,US,Los Angeles,149,9.90
38.148.254.240,12325,443,true,LAX,North America,US,Los Angeles,148,9.78
38.148.254.137,16583,443,true,LAX,North America,US,Los Angeles,146,9.50
152.70.155.147,2083,2083,true,LAX,North America,US,Los Angeles,229,9.27
206.119.79.141,31350,443,true,LAX,North America,US,Los Angeles,173,9.12
154.23.244.23,55892,443,true,LAX,North America,US,Los Angeles,171,9.07
38.207.167.48,17632,443,true,LAX,North America,US,Los Angeles,149,8.91
154.17.231.21,38282,443,true,LAX,North America,US,Los Angeles,147,8.84
38.49.59.64,53324,443,true,LAX,North America,US,Los Angeles,161,8.55
23.166.168.67,13118,443,true,LAX,North America,US,Los Angeles,168,8.23
154.17.231.21,36388,443,true,LAX,North America,US,Los Angeles,149,7.63
206.119.79.138,27784,443,true,LAX,North America,US,Los Angeles,167,7.58
154.201.89.184,38145,443,true,LAX,North America,US,Los Angeles,148,7.45
154.9.237.137,443,443,true,LAX,North America,US,Los Angeles,151,7.07
216.38.168.120,50708,443,true,LAX,North America,US,Los Angeles,193,6.69
38.60.89.113,39049,443,true,LAX,North America,US,Los Angeles,147,6.43
34.160.118.77,80,80,false,LHR,Europe,GB,London,174,5.98
38.60.91.41,15360,443,true,LAX,North America,US,Los Angeles,204,5.92
91.217.139.227,8443,443,true,LAX,North America,US,Los Angeles,175,5.54
107.175.224.66,55684,443,true,LAX,North America,US,Los Angeles,176,5.43
202.5.28.47,15829,443,true,LAX,North America,US,Los Angeles,155,5.26
193.122.124.228,443,443,true,LAX,North America,US,Los Angeles,171,5.06
91.149.239.64,443,443,true,LAX,North America,US,Los Angeles,208,5.03
150.230.223.96,443,443,true,LAX,North America,US,Los Angeles,202,4.86
154.23.241.5,10082,80,false,LAX,North America,US,Los Angeles,170,4.62
91.149.239.62,443,443,true,LAX,North America,US,Los Angeles,172,4.43
161.129.41.140,6352,443,true,LAX,North America,US,Los Angeles,268,4.41
