IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.17.231.21,38282,443,true,SJC_1-☯为您千千万万遍☯优选,North America,US,San Jose,142,15.61
154.26.178.3,11625,443,true,🇺🇸美国洛杉矶_2-☯为您千千万万遍☯优选,North America,US,Los Angeles,144,15.33
154.17.227.44,50249,443,true,🇺🇸美国洛杉矶_3-☯为您千千万万遍☯优选,North America,US,Los Angeles,141,14.08
38.207.186.217,38578,443,true,🇺🇸美国洛杉矶_4-☯为您千千万万遍☯优选,North America,US,Los Angeles,150,12.89
154.26.181.45,18809,443,true,🇺🇸美国洛杉矶_5-☯为您千千万万遍☯优选,North America,US,Los Angeles,153,12.69
154.17.30.48,18889,443,true,🇺🇸美国洛杉矶_6-☯为您千千万万遍☯优选,North America,US,Los Angeles,147,12.54
154.26.181.45,18207,443,true,🇺🇸美国洛杉矶_7-☯为您千千万万遍☯优选,North America,US,Los Angeles,146,12.53
38.207.186.44,25718,443,true,SJC_8-☯为您千千万万遍☯优选,North America,US,San Jose,147,12.52
154.26.181.45,51953,443,true,🇺🇸美国洛杉矶_9-☯为您千千万万遍☯优选,North America,US,Los Angeles,149,12.15
154.17.7.113,9919,8080,false,🇺🇸美国洛杉矶_10-☯为您千千万万遍☯优选,North America,US,Los Angeles,143,11.80
