IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.26.178.3,11625,443,true,LAX,North America,US,Los Angeles,147,15.84
154.9.242.201,46402,443,true,LAX,North America,US,Los Angeles,148,12.74
154.17.30.48,18889,443,true,SJC,North America,US,San Jose,149,12.56
23.169.184.125,25526,443,true,LAX,North America,US,Los Angeles,141,12.49
154.26.189.50,20442,443,true,SJC,North America,US,San Jose,144,12.38
206.119.79.138,33884,443,true,LAX,North America,US,Los Angeles,171,12.33
154.21.91.6,15390,443,true,LAX,North America,US,Los Angeles,145,12.13
154.17.12.26,8443,443,true,LAX,North America,US,Los Angeles,149,11.38
154.17.11.110,25432,443,true,LAX,North America,US,Los Angeles,144,10.96
91.149.239.72,443,443,true,LAX,North America,US,Los Angeles,0,10.69
154.9.241.153,36212,443,true,LAX,North America,US,Los Angeles,166,10.66
198.46.200.138,30089,443,true,LAX,North America,US,Los Angeles,210,10.43
154.17.22.88,30861,443,true,LAX,North America,US,Los Angeles,148,10.29
154.17.7.113,9028,8080,false,LAX,North America,US,Los Angeles,143,10.28
38.148.254.137,23762,443,true,LAX,North America,US,Los Angeles,141,10.28
66.85.139.204,443,443,true,LAX,North America,US,Los Angeles,1,10.03
154.17.30.195,54863,443,true,LAX,North America,US,Los Angeles,146,10.00
154.17.24.47,49508,443,true,LAX,North America,US,Los Angeles,145,9.85
154.17.7.113,9017,8080,false,LAX,North America,US,Los Angeles,149,9.58
154.17.224.71,51447,443,true,LAX,North America,US,Los Angeles,141,9.58
38.148.254.137,56134,443,true,LAX,North America,US,Los Angeles,140,9.52
154.9.249.242,443,443,true,LAX,North America,US,Los Angeles,0,9.39
158.179.189.46,443,443,true,LAX,North America,US,Los Angeles,0,9.21
154.21.89.73,27629,443,true,LAX,North America,US,Los Angeles,144,9.20
154.17.7.113,9015,8080,false,LAX,North America,US,Los Angeles,148,9.08
154.21.91.175,587,443,true,LAX,North America,US,Los Angeles,0,8.88
154.17.7.113,9919,8080,false,LAX,North America,US,Los Angeles,145,8.71
91.149.239.64,443,443,true,LAX,North America,US,Los Angeles,0,8.53
154.9.241.153,13951,443,true,LAX,North America,US,Los Angeles,167,8.20
154.23.244.23,55892,443,true,LAX,North America,US,Los Angeles,174,8.09
38.49.59.64,53324,443,true,LAX,North America,US,Los Angeles,169,7.91
91.149.239.145,443,443,true,LAX,North America,US,Los Angeles,1,7.80
154.9.241.183,16356,443,true,LAX,North America,US,Los Angeles,188,7.62
154.9.241.153,23119,443,true,LAX,North America,US,Los Angeles,166,7.61
38.174.113.97,2443,443,true,LAX,North America,US,Los Angeles,190,7.42
38.49.38.194,24440,443,true,LAX,North America,US,Los Angeles,191,7.22
130.162.158.167,443,443,true,LAX,North America,US,Los Angeles,2,7.08
154.17.238.60,443,443,true,LAX,North America,US,Los Angeles,0,6.88
154.26.185.39,443,443,true,LAX,North America,US,Los Angeles,1,6.85
154.40.54.131,10443,443,true,LAX,North America,US,Los Angeles,144,6.74
38.60.109.112,47672,443,true,LAX,North America,US,Los Angeles,206,6.50
38.150.7.227,19742,443,true,LAX,North America,US,Los Angeles,187,6.27
154.26.188.31,443,443,true,LAX,North America,US,Los Angeles,0,6.05
154.23.247.116,443,443,true,LAX,North America,US,Los Angeles,1,6.02
154.23.243.91,42242,443,true,LAX,North America,US,Los Angeles,202,5.85
108.165.40.180,41396,443,true,LAX,North America,US,Los Angeles,195,5.78
198.46.200.160,15347,443,true,LAX,North America,US,Los Angeles,181,5.55
103.94.185.172,34567,443,true,LAX,North America,US,Los Angeles,150,5.37
202.5.28.47,15829,443,true,LAX,North America,US,Los Angeles,149,5.10
72.13.122.137,443,443,true,LAX,North America,US,Los Angeles,2,5.08
154.201.73.177,10070,443,true,LAX,North America,US,Los Angeles,141,4.46
45.140.88.163,22593,443,true,LAX,North America,US,Los Angeles,169,4.43
146.56.152.3,443,443,true,LAX,North America,US,Los Angeles,1,4.36
154.201.73.177,10023,443,true,LAX,North America,US,Los Angeles,142,4.28
154.201.73.177,10073,443,true,LAX,North America,US,Los Angeles,140,4.27
154.64.225.139,30371,443,true,LAX,North America,US,Los Angeles,146,4.02
217.20.241.119,15111,443,true,LAX,North America,US,Los Angeles,271,3.90
45.140.88.163,37258,443,true,LAX,North America,US,Los Angeles,176,3.85
154.9.241.153,38808,443,true,LAX,North America,US,Los Angeles,170,3.48
185.201.226.117,46238,443,true,LAX,North America,US,Los Angeles,148,3.39
154.201.73.177,10017,443,true,LAX,North America,US,Los Angeles,139,3.39
91.149.239.238,443,443,true,LAX,North America,US,Los Angeles,0,3.25
185.238.248.47,55441,443,true,LAX,North America,US,Los Angeles,281,2.98
202.91.35.239,37963,443,true,LAX,North America,US,Los Angeles,184,2.87
185.183.84.205,38825,443,true,LAX,North America,US,Los Angeles,193,2.82
165.154.36.49,34237,2096,true,LAX,North America,US,Los Angeles,202,2.69
154.17.231.21,52894,443,true,LAX,North America,US,Los Angeles,139,2.56
154.201.79.223,2333,443,true,LAX,North America,US,Los Angeles,142,1.90
154.23.207.135,21714,2082,false,LAX,North America,US,Los Angeles,189,1.13
23.225.195.46,14369,443,true,LAX,North America,US,Los Angeles,165,0.83
66.154.116.165,443,443,true,LAX,North America,US,Los Angeles,0,0.71
154.201.78.7,37544,443,true,LAX,North America,US,Los Angeles,141,0.63
154.17.25.25,15248,443,true,SJC,North America,US,San Jose,143,0.56
154.201.78.7,33889,443,true,LAX,North America,US,Los Angeles,146,0.56
154.201.78.7,16351,443,true,LAX,North America,US,Los Angeles,142,0.56
132.226.10.201,443,443,true,LAX,North America,US,Los Angeles,1,0.55
154.201.78.7,35646,443,true,LAX,North America,US,Los Angeles,141,0.50
154.201.78.7,12826,443,true,SJC,North America,US,San Jose,147,0.49
154.201.78.7,23588,443,true,LAX,North America,US,Los Angeles,144,0.49
91.149.239.70,443,443,true,LAX,North America,US,Los Angeles,1,0.32
38.47.239.93,21196,443,true,SJC,North America,US,San Jose,169,0.26
216.38.168.34,16384,443,true,LAX,North America,US,Los Angeles,189,0.15
154.17.9.35,882,443,true,LAX,North America,US,Los Angeles,144,0.12
38.85.247.128,45213,443,true,LAX,North America,US,Los Angeles,140,0.09
154.17.9.70,882,443,true,LAX,North America,US,Los Angeles,151,0.06
154.17.9.73,882,443,true,LAX,North America,US,Los Angeles,144,0.03
91.217.139.121,8443,443,true,LAX,North America,US,Los Angeles,177,0.03
38.49.39.245,5556,80,false,LAX,North America,US,Los Angeles,140,0.00
