IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
154.21.89.73,27629,443,true,LAX_1_☯为您千千万万遍☯优选,North America,US,Los Angeles,152,13.88
154.26.181.45,18809,443,true,LAX_2_☯为您千千万万遍☯优选,North America,US,Los Angeles,148,12.60
154.17.2.32,19246,443,true,LAX_3_☯为您千千万万遍☯优选,North America,US,Los Angeles,147,12.45
207.60.50.79,52861,443,true,LAX_4_☯为您千千万万遍☯优选,North America,US,Los Angeles,146,12.31
38.60.109.55,30580,443,true,LAX_5_☯为您千千万万遍☯优选,North America,US,Los Angeles,167,12.08
38.60.89.176,47827,443,true,LAX_6_☯为您千千万万遍☯优选,North America,US,Los Angeles,147,12.08
154.17.231.175,56666,443,true,LAX_7_☯为您千千万万遍☯优选,North America,US,Los Angeles,147,11.89
23.169.184.125,25526,443,true,LAX_8_☯为您千千万万遍☯优选,North America,US,Los Angeles,146,11.75
154.17.231.21,38282,443,true,LAX_9_☯为您千千万万遍☯优选,North America,US,Los Angeles,147,11.32
154.17.231.21,52894,443,true,LAX_10_☯为您千千万万遍☯优选,North America,US,Los Angeles,148,11.22
154.17.238.60,443,443,true,LAX_11_☯为您千千万万遍☯优选,North America,US,Los Angeles,149,11.06
38.207.167.48,17632,443,true,LAX_12_☯为您千千万万遍☯优选,North America,US,Los Angeles,150,10.90
154.21.94.99,45067,443,true,LAX_13_☯为您千千万万遍☯优选,North America,US,Los Angeles,151,10.85
154.9.241.153,59254,443,true,LAX_14_☯为您千千万万遍☯优选,North America,US,Los Angeles,169,10.82
154.21.94.105,11090,443,true,LAX_15_☯为您千千万万遍☯优选,North America,US,Los Angeles,151,10.63
154.21.93.97,12378,443,true,LAX_16_☯为您千千万万遍☯优选,North America,US,Los Angeles,145,10.42
154.17.2.31,55943,443,true,LAX_17_☯为您千千万万遍☯优选,North America,US,Los Angeles,152,10.33
154.17.21.37,11557,443,true,LAX_18_☯为您千千万万遍☯优选,North America,US,Los Angeles,148,10.19
154.26.181.30,45956,443,true,LAX_19_☯为您千千万万遍☯优选,North America,US,Los Angeles,149,10.13
206.119.79.138,27784,443,true,LAX_20_☯为您千千万万遍☯优选,North America,US,Los Angeles,173,10.06
206.119.79.138,33884,443,true,LAX_21_☯为您千千万万遍☯优选,North America,US,Los Angeles,172,10.02
154.17.30.48,18889,443,true,LAX_22_☯为您千千万万遍☯优选,North America,US,Los Angeles,147,9.95
38.85.247.128,45213,443,true,LAX_23_☯为您千千万万遍☯优选,North America,US,Los Angeles,147,9.93
